#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0087154e+06  5.0000000e+03
   1.000e+00    4.2685856e+05  2.1324145e+03
   2.000e+00    4.3236570e+05  2.1639273e+03
   3.000e+00    4.2531847e+05  2.1337669e+03
   4.000e+00    4.3412430e+05  2.1642770e+03
   5.000e+00    4.3474735e+05  2.1732050e+03
   6.000e+00    4.4372305e+05  2.2309256e+03
   7.000e+00    4.6536649e+05  2.3400289e+03
   8.000e+00    4.9322740e+05  2.4730060e+03
   9.000e+00    5.2037380e+05  2.6106932e+03
   1.000e+01    5.5130003e+05  2.7415545e+03
   1.100e+01    5.7612525e+05  2.8609495e+03
   1.200e+01    5.9604369e+05  2.9673319e+03
   1.300e+01    6.1327963e+05  3.0609211e+03
   1.400e+01    6.2722380e+05  3.1428484e+03
   1.500e+01    6.4303316e+05  3.2142902e+03
   1.600e+01    6.5824335e+05  3.2767221e+03
   1.700e+01    6.7334545e+05  3.3312334e+03
   1.800e+01    6.7889958e+05  3.3790741e+03
   1.900e+01    6.8325276e+05  3.4210603e+03
   2.000e+01    6.9176096e+05  3.4581473e+03
   2.100e+01    6.9649678e+05  3.4909065e+03
   2.200e+01    7.0125552e+05  3.5200480e+03
   2.300e+01    7.0853902e+05  3.5459617e+03
   2.400e+01    7.1453316e+05  3.5691749e+03
   2.500e+01    7.2458096e+05  3.5899508e+03
   2.600e+01    7.2192474e+05  3.6086849e+03
   2.700e+01    7.3003192e+05  3.6255537e+03
   2.800e+01    7.3460683e+05  3.6408582e+03
   2.900e+01    7.3123124e+05  3.6547161e+03
   3.000e+01    7.3936835e+05  3.6673599e+03
   3.100e+01    7.3840356e+05  3.6788671e+03
   3.200e+01    7.3634364e+05  3.6894205e+03
   3.300e+01    7.4079494e+05  3.6990701e+03
   3.400e+01    7.4167719e+05  3.7079618e+03
   3.500e+01    7.4236191e+05  3.7161265e+03
   3.600e+01    7.4399633e+05  3.7236827e+03
   3.700e+01    7.4666758e+05  3.7306479e+03
   3.800e+01    7.4904652e+05  3.7371196e+03
   3.900e+01    7.4530908e+05  3.7431064e+03
   4.000e+01    7.4970267e+05  3.7486893e+03
   2.300e+01    7.0379413e+05  3.5459617e+03
   1.900e+01    6.8510426e+05  3.4210603e+03
   2.000e+00    4.3413488e+05  2.1639273e+03
