#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0024744e+06  5.0000000e+03
   1.000e+00    2.3329461e+05  1.1687874e+03
   3.000e+00    2.4687363e+05  1.2411294e+03
   5.000e+00    2.6501058e+05  1.3181546e+03
   7.000e+00    2.8232533e+05  1.4027681e+03
   9.000e+00    2.9682923e+05  1.4956911e+03
   1.100e+01    3.2015312e+05  1.6014733e+03
   1.300e+01    3.4366799e+05  1.7214266e+03
   1.500e+01    3.7111028e+05  1.8518149e+03
   1.700e+01    3.9605542e+05  1.9870430e+03
   1.900e+01    4.2240240e+05  2.1219361e+03
   2.100e+01    4.5073105e+05  2.2525796e+03
   2.300e+01    4.7482717e+05  2.3763930e+03
   2.500e+01    4.9879700e+05  2.4919097e+03
   2.700e+01    5.1675857e+05  2.5984912e+03
   2.900e+01    5.3938719e+05  2.6960672e+03
   3.100e+01    5.5622778e+05  2.7849301e+03
   3.300e+01    5.7407977e+05  2.8655850e+03
   3.500e+01    5.9054335e+05  2.9386458e+03
   3.700e+01    6.0117404e+05  3.0047663e+03
   3.900e+01    6.0912041e+05  3.0645975e+03
   4.100e+01    6.2454607e+05  3.1187616e+03
   4.300e+01    6.3749152e+05  3.1678380e+03
   4.500e+01    6.4544970e+05  3.2123575e+03
   4.700e+01    6.5275474e+05  3.2528001e+03
   4.900e+01    6.5424297e+05  3.2895971e+03
   5.100e+01    6.6451607e+05  3.3231330e+03
   5.300e+01    6.6847577e+05  3.3537505e+03
   5.500e+01    6.7381528e+05  3.3817532e+03
   5.700e+01    6.8114310e+05  3.4074106e+03
   5.900e+01    6.8907463e+05  3.4309615e+03
   6.100e+01    6.9095525e+05  3.4526172e+03
   6.300e+01    7.0181267e+05  3.4725654e+03
   6.500e+01    6.9554698e+05  3.4909724e+03
   6.700e+01    7.0380516e+05  3.5079860e+03
   6.900e+01    7.1037976e+05  3.5237377e+03
   7.100e+01    7.1637964e+05  3.5383446e+03
   7.300e+01    7.0995818e+05  3.5519109e+03
   7.500e+01    7.1444253e+05  3.5645301e+03
   7.700e+01    7.1092999e+05  3.5762855e+03
   7.900e+01    7.2122113e+05  3.5872520e+03
   5.100e+01    6.6843010e+05  3.3231330e+03
   6.100e+01    6.9236355e+05  3.4526172e+03
   7.700e+01    7.1702491e+05  3.5762855e+03
