#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0017954e+06  5.0000000e+03
   1.000e+00    6.2243038e+04  3.1214164e+02
   3.000e+00    6.7214625e+04  3.3546000e+02
   5.000e+00    7.1625748e+04  3.6057036e+02
   7.000e+00    7.7535697e+04  3.8745100e+02
   9.000e+00    8.3656745e+04  4.1672493e+02
   1.100e+01    9.0182497e+04  4.4860863e+02
   1.300e+01    9.6425134e+04  4.8323696e+02
   1.500e+01    1.0451120e+05  5.2194503e+02
   1.700e+01    1.1278953e+05  5.6650775e+02
   1.900e+01    1.2435102e+05  6.1817833e+02
   2.100e+01    1.3656579e+05  6.7741467e+02
   2.300e+01    1.4865577e+05  7.4400337e+02
   2.500e+01    1.6427300e+05  8.1727121e+02
   2.700e+01    1.8108339e+05  8.9626845e+02
   2.900e+01    1.9525120e+05  9.7990580e+02
   3.100e+01    2.1253114e+05  1.0670527e+03
   3.300e+01    2.3221321e+05  1.1566064e+03
   3.500e+01    2.4964668e+05  1.2475384e+03
   3.700e+01    2.6736809e+05  1.3389236e+03
   3.900e+01    2.8777885e+05  1.4299550e+03
   4.100e+01    3.0416431e+05  1.5199488e+03
   4.300e+01    3.2300079e+05  1.6083416e+03
   4.500e+01    3.3816212e+05  1.6946824e+03
   4.700e+01    3.5377383e+05  1.7786228e+03
   4.900e+01    3.6979621e+05  1.8599040e+03
   5.100e+01    3.8656236e+05  1.9383447e+03
   5.300e+01    4.0059561e+05  2.0138294e+03
   5.500e+01    4.1831270e+05  2.0862967e+03
   5.700e+01    4.2823282e+05  2.1557295e+03
   5.900e+01    4.4174703e+05  2.2221463e+03
   6.100e+01    4.5751337e+05  2.2855931e+03
   6.300e+01    4.7050427e+05  2.3461375e+03
   6.500e+01    4.8127929e+05  2.4038628e+03
   6.700e+01    4.8769951e+05  2.4588639e+03
   6.900e+01    5.0366485e+05  2.5112433e+03
   7.100e+01    5.1053986e+05  2.5611084e+03
   7.300e+01    5.2683579e+05  2.6085689e+03
   7.500e+01    5.2976355e+05  2.6537355e+03
   7.700e+01    5.3704415e+05  2.6967176e+03
   7.900e+01    5.4610966e+05  2.7376230e+03
   3.700e+01    2.6878202e+05  1.3389236e+03
   6.100e+01    4.5620494e+05  2.2855931e+03
   5.900e+01    4.4732033e+05  2.2221463e+03
