#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0048152e+06  5.0000000e+03
   1.000e+00    4.4921512e+05  2.2533101e+03
   3.000e+00    4.6155077e+05  2.3161735e+03
   5.000e+00    4.7555591e+05  2.3810102e+03
   7.000e+00    4.8726135e+05  2.4477736e+03
   9.000e+00    5.0611343e+05  2.5162970e+03
   1.100e+01    5.1315615e+05  2.5864597e+03
   1.300e+01    5.3304931e+05  2.6578822e+03
   1.500e+01    5.4313544e+05  2.7297217e+03
   1.700e+01    5.6079553e+05  2.8008615e+03
   1.900e+01    5.7339742e+05  2.8701857e+03
   2.100e+01    5.8620549e+05  2.9367599e+03
   2.300e+01    6.0232477e+05  2.9999044e+03
   2.500e+01    6.1488682e+05  3.0591946e+03
   2.700e+01    6.2458487e+05  3.1144249e+03
   2.900e+01    6.3167939e+05  3.1655605e+03
   3.100e+01    6.3847159e+05  3.2126904e+03
   3.300e+01    6.5380516e+05  3.2559869e+03
   3.500e+01    6.5817500e+05  3.2956729e+03
   3.700e+01    6.6937238e+05  3.3319986e+03
   3.900e+01    6.7231638e+05  3.3652241e+03
   4.100e+01    6.7775137e+05  3.3956073e+03
   4.300e+01    6.8725450e+05  3.4233972e+03
   4.500e+01    6.9156693e+05  3.4488284e+03
   4.700e+01    6.9352862e+05  3.4721191e+03
   4.900e+01    6.9428853e+05  3.4934703e+03
   5.100e+01    7.0803665e+05  3.5130652e+03
   5.300e+01    7.0249445e+05  3.5310703e+03
   5.500e+01    7.1272573e+05  3.5476362e+03
   5.700e+01    7.1651130e+05  3.5628984e+03
   5.900e+01    7.1717701e+05  3.5769792e+03
   6.100e+01    7.2172593e+05  3.5899882e+03
   6.300e+01    7.2076982e+05  3.6020242e+03
   6.500e+01    7.2415032e+05  3.6131755e+03
   6.700e+01    7.2862516e+05  3.6235217e+03
   6.900e+01    7.2538242e+05  3.6331343e+03
   7.100e+01    7.3045447e+05  3.6420774e+03
   7.300e+01    7.3360390e+05  3.6504089e+03
   7.500e+01    7.3330953e+05  3.6581809e+03
   7.700e+01    7.2868426e+05  3.6654402e+03
   7.900e+01    7.3474947e+05  3.6722292e+03
   4.100e+01    6.7973743e+05  3.3956073e+03
   5.500e+01    7.0773821e+05  3.5476362e+03
   7.500e+01    7.3341458e+05  3.6581809e+03
