#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9704756e+05  5.0000000e+03
   1.000e+00    1.2440245e+05  6.2126114e+02
   3.000e+00    1.3034892e+05  6.5654135e+02
   5.000e+00    1.3800222e+05  6.9389054e+02
   7.000e+00    1.4615877e+05  7.3328730e+02
   9.000e+00    1.5625119e+05  7.7546256e+02
   1.100e+01    1.6371448e+05  8.2054240e+02
   1.300e+01    1.7446161e+05  8.6883898e+02
   1.500e+01    1.8391549e+05  9.2187525e+02
   1.700e+01    1.9658355e+05  9.8129382e+02
   1.900e+01    2.0869813e+05  1.0479126e+03
   2.100e+01    2.2322518e+05  1.1215986e+03
   2.300e+01    2.3996473e+05  1.2015295e+03
   2.500e+01    2.5415040e+05  1.2865003e+03
   2.700e+01    2.7705946e+05  1.3751587e+03
   2.900e+01    2.9124816e+05  1.4661598e+03
   3.100e+01    3.1090423e+05  1.5582595e+03
   3.300e+01    3.2919984e+05  1.6503627e+03
   3.500e+01    3.5100664e+05  1.7415443e+03
   3.700e+01    3.6886176e+05  1.8310505e+03
   3.900e+01    3.8440091e+05  1.9182889e+03
   4.100e+01    3.9918254e+05  2.0028128e+03
   4.300e+01    4.1911799e+05  2.0843021e+03
   4.500e+01    4.3211922e+05  2.1625435e+03
   4.700e+01    4.4899600e+05  2.2374124e+03
   4.900e+01    4.6079537e+05  2.3088554e+03
   5.100e+01    4.7804068e+05  2.3768755e+03
   5.300e+01    4.8619903e+05  2.4415192e+03
   5.500e+01    5.0062697e+05  2.5028657e+03
   5.700e+01    5.0706453e+05  2.5610179e+03
   5.900e+01    5.2300111e+05  2.6160957e+03
   6.100e+01    5.3735783e+05  2.6682293e+03
   6.300e+01    5.4382050e+05  2.7175555e+03
   6.500e+01    5.5954069e+05  2.7642137e+03
   6.700e+01    5.6512842e+05  2.8083433e+03
   6.900e+01    5.7377469e+05  2.8500818e+03
   7.100e+01    5.8209713e+05  2.8895631e+03
   7.300e+01    5.8496873e+05  2.9269167e+03
   7.500e+01    5.9162965e+05  2.9622667e+03
   7.700e+01    5.9807391e+05  2.9957317e+03
   7.900e+01    6.0607478e+05  3.0274243e+03
   5.300e+01    4.8731741e+05  2.4415192e+03
   7.100e+01    5.7591287e+05  2.8895631e+03
   9.000e+00    1.5778217e+05  7.7546256e+02
