#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9317425e+05  5.0000000e+03
   1.000e+00    2.2850590e+05  1.1383241e+03
   3.000e+00    2.4234781e+05  1.2108549e+03
   5.000e+00    2.5506526e+05  1.2881059e+03
   7.000e+00    2.7296175e+05  1.3750827e+03
   9.000e+00    2.9668926e+05  1.4738211e+03
   1.100e+01    3.1716974e+05  1.5929614e+03
   1.300e+01    3.4533338e+05  1.7317412e+03
   1.500e+01    3.7800108e+05  1.8822420e+03
   1.700e+01    4.0542846e+05  2.0358176e+03
   1.900e+01    4.3643545e+05  2.1857795e+03
   2.100e+01    4.6422653e+05  2.3277991e+03
   2.300e+01    4.9669976e+05  2.4595053e+03
   2.500e+01    5.1303977e+05  2.5799258e+03
   2.700e+01    5.3555729e+05  2.6889978e+03
   2.900e+01    5.5738089e+05  2.7872009e+03
   3.100e+01    5.7455343e+05  2.8753048e+03
   3.300e+01    5.9440535e+05  2.9542058e+03
   3.500e+01    6.0628490e+05  3.0248266e+03
   3.700e+01    6.1236339e+05  3.0880585e+03
   3.900e+01    6.3109900e+05  3.1447308e+03
   4.100e+01    6.3544337e+05  3.1955975e+03
   4.300e+01    6.4972164e+05  3.2413334e+03
   4.500e+01    6.5664878e+05  3.2825370e+03
   4.700e+01    6.5904774e+05  3.3197353e+03
   4.900e+01    6.6966836e+05  3.3533909e+03
   5.100e+01    6.7322475e+05  3.3839084e+03
   5.300e+01    6.7884188e+05  3.4116421e+03
   5.500e+01    6.9277962e+05  3.4369014e+03
   5.700e+01    6.9515657e+05  3.4599570e+03
   5.900e+01    6.9375977e+05  3.4810461e+03
   6.100e+01    6.9977596e+05  3.5003766e+03
   6.300e+01    6.9982589e+05  3.5181309e+03
   6.500e+01    7.0803347e+05  3.5344696e+03
   6.700e+01    7.0257215e+05  3.5495343e+03
   6.900e+01    7.1871653e+05  3.5634499e+03
   7.100e+01    7.2062113e+05  3.5763269e+03
   7.300e+01    7.2125439e+05  3.5882634e+03
   7.500e+01    7.1731540e+05  3.5993465e+03
   7.700e+01    7.2371578e+05  3.6096537e+03
   7.900e+01    7.2363617e+05  3.6192542e+03
   4.500e+01    6.5183467e+05  3.2825370e+03
   3.300e+01    5.9374491e+05  2.9542058e+03
   2.700e+01    5.3720260e+05  2.6889978e+03
