#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9348952e+05  5.0000000e+03
   1.000e+00    1.1987993e+05  5.9985063e+02
   2.000e+00    1.2906665e+05  6.4268668e+02
   3.000e+00    1.3842887e+05  6.8855259e+02
   4.000e+00    1.4881374e+05  7.3836528e+02
   5.000e+00    1.5888511e+05  7.9249260e+02
   6.000e+00    1.7013230e+05  8.5175485e+02
   7.000e+00    1.8448322e+05  9.1817443e+02
   8.000e+00    1.9872333e+05  9.9328407e+02
   9.000e+00    2.1510268e+05  1.0772778e+03
   1.000e+01    2.3139931e+05  1.1692097e+03
   1.100e+01    2.5431394e+05  1.2674722e+03
   1.200e+01    2.7165071e+05  1.3701990e+03
   1.300e+01    2.9460203e+05  1.4755308e+03
   1.400e+01    3.1477490e+05  1.5817690e+03
   1.500e+01    3.3596025e+05  1.6874529e+03
   1.600e+01    3.5667347e+05  1.7913870e+03
   1.700e+01    3.7842486e+05  1.8926359e+03
   1.800e+01    3.9437721e+05  1.9905032e+03
   1.900e+01    4.1313092e+05  2.0844998e+03
   2.000e+01    4.3587005e+05  2.1743111e+03
   2.100e+01    4.5415727e+05  2.2597635e+03
   2.200e+01    4.6355238e+05  2.3407953e+03
   2.300e+01    4.8763591e+05  2.4174303e+03
   2.400e+01    5.0217430e+05  2.4897558e+03
   2.500e+01    5.1444386e+05  2.5579052e+03
   2.600e+01    5.2285741e+05  2.6220433e+03
   2.700e+01    5.3802402e+05  2.6823549e+03
   2.800e+01    5.4184753e+05  2.7390363e+03
   2.900e+01    5.5748475e+05  2.7922887e+03
   3.000e+01    5.6766456e+05  2.8423130e+03
   3.100e+01    5.7583997e+05  2.8893067e+03
   3.200e+01    5.8534623e+05  2.9334610e+03
   3.300e+01    5.9702785e+05  2.9749593e+03
   3.400e+01    6.0282853e+05  3.0139761e+03
   3.500e+01    6.0704905e+05  3.0506766e+03
   3.600e+01    6.1526289e+05  3.0852161e+03
   3.700e+01    6.2501475e+05  3.1177402e+03
   3.800e+01    6.2754836e+05  3.1483853e+03
   3.900e+01    6.3854541e+05  3.1772783e+03
   4.000e+01    6.4074895e+05  3.2045375e+03
   1.100e+01    2.5421928e+05  1.2674722e+03
   3.700e+01    6.2315216e+05  3.1177402e+03
   1.000e+00    1.2014320e+05  5.9985063e+02
