#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0074018e+06  5.0000000e+03
   1.000e+00    1.7465416e+05  8.7054678e+02
   2.000e+00    1.8532391e+05  9.2824181e+02
   3.000e+00    1.9775260e+05  9.8996326e+02
   4.000e+00    2.1001326e+05  1.0565177e+03
   5.000e+00    2.2629465e+05  1.1282385e+03
   6.000e+00    2.4260547e+05  1.2061817e+03
   7.000e+00    2.5649008e+05  1.2915440e+03
   8.000e+00    2.7964896e+05  1.3844610e+03
   9.000e+00    2.9566838e+05  1.4838955e+03
   1.000e+01    3.1887427e+05  1.5880930e+03
   1.100e+01    3.4098236e+05  1.6950509e+03
   1.200e+01    3.6196026e+05  1.8028364e+03
   1.300e+01    3.8524634e+05  1.9097588e+03
   1.400e+01    4.0319240e+05  2.0144415e+03
   1.500e+01    4.2044763e+05  2.1158307e+03
   1.600e+01    4.4382134e+05  2.2131707e+03
   1.700e+01    4.5899397e+05  2.3059630e+03
   1.800e+01    4.8067360e+05  2.3939197e+03
   1.900e+01    4.9904244e+05  2.4769193e+03
   2.000e+01    5.0649865e+05  2.5549668e+03
   2.100e+01    5.2720550e+05  2.6281600e+03
   2.200e+01    5.4337248e+05  2.6966618e+03
   2.300e+01    5.5257614e+05  2.7606784e+03
   2.400e+01    5.6620603e+05  2.8204427e+03
   2.500e+01    5.7712576e+05  2.8762013e+03
   2.600e+01    5.8899638e+05  2.9282052e+03
   2.700e+01    5.9778600e+05  2.9767035e+03
   2.800e+01    5.9918229e+05  3.0219380e+03
   2.900e+01    6.1454780e+05  3.0641407e+03
   3.000e+01    6.1928022e+05  3.1035318e+03
   3.100e+01    6.2871085e+05  3.1403184e+03
   3.200e+01    6.2347212e+05  3.1746943e+03
   3.300e+01    6.3774748e+05  3.2068398e+03
   3.400e+01    6.4908281e+05  3.2369224e+03
   3.500e+01    6.5162468e+05  3.2650967e+03
   3.600e+01    6.5941394e+05  3.2915055e+03
   3.700e+01    6.6666409e+05  3.3162806e+03
   3.800e+01    6.6854679e+05  3.3395430e+03
   3.900e+01    6.7697992e+05  3.3614042e+03
   4.000e+01    6.8096097e+05  3.3819666e+03
   3.600e+01    6.5963484e+05  3.2915055e+03
   3.900e+01    6.7370945e+05  3.3614042e+03
   1.200e+01    3.5771738e+05  1.8028364e+03
