#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0074018e+06  5.0000000e+03
   1.000e+00    1.6744567e+05  8.3461674e+02
   3.000e+00    1.7766171e+05  8.8986373e+02
   5.000e+00    1.8954338e+05  9.4886733e+02
   7.000e+00    2.0122320e+05  1.0122974e+03
   9.000e+00    2.1675087e+05  1.0806560e+03
   1.100e+01    2.3221367e+05  1.1545160e+03
   1.300e+01    2.4529938e+05  1.2351937e+03
   1.500e+01    2.6732341e+05  1.3234408e+03
   1.700e+01    2.8269361e+05  1.4187779e+03
   1.900e+01    3.0515380e+05  1.5197608e+03
   2.100e+01    3.2678611e+05  1.6244802e+03
   2.300e+01    3.4752908e+05  1.7309581e+03
   2.500e+01    3.7064695e+05  1.8373862e+03
   2.700e+01    3.8874144e+05  1.9422411e+03
   2.900e+01    4.0623759e+05  2.0443211e+03
   3.100e+01    4.2969629e+05  2.1427344e+03
   3.300e+01    4.4524037e+05  2.2368656e+03
   3.500e+01    4.6710250e+05  2.3263309e+03
   3.700e+01    4.8574770e+05  2.4109329e+03
   3.900e+01    4.9374215e+05  2.4906183e+03
   4.100e+01    5.1462429e+05  2.5654417e+03
   4.300e+01    5.3105553e+05  2.6355349e+03
   4.500e+01    5.4064757e+05  2.7010831e+03
   4.700e+01    5.5453488e+05  2.7623052e+03
   4.900e+01    5.6573627e+05  2.8194398e+03
   5.100e+01    5.7783863e+05  2.8727343e+03
   5.300e+01    5.8688806e+05  2.9224367e+03
   5.500e+01    5.8864429e+05  2.9687903e+03
   5.700e+01    6.0409640e+05  3.0120300e+03
   5.900e+01    6.0907330e+05  3.0523796e+03
   6.100e+01    6.1864699e+05  3.0900508e+03
   6.300e+01    6.1376028e+05  3.1252420e+03
   6.500e+01    6.2806213e+05  3.1581382e+03
   6.700e+01    6.3945542e+05  3.1889114e+03
   6.900e+01    6.4216979e+05  3.2177210e+03
   7.100e+01    6.5003985e+05  3.2447142e+03
   7.300e+01    6.5736576e+05  3.2700266e+03
   7.500e+01    6.5938609e+05  3.2937832e+03
   7.700e+01    6.6785559e+05  3.3160991e+03
   7.900e+01    6.7192305e+05  3.3370801e+03
   7.100e+01    6.5025761e+05  3.2447142e+03
   7.700e+01    6.6462919e+05  3.3160991e+03
   2.300e+01    3.4345536e+05  1.7309581e+03
