#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0008603e+06  5.0000000e+03
   1.000e+00    1.1367679e+05  5.7365508e+02
   2.000e+00    1.2359772e+05  6.1633089e+02
   3.000e+00    1.3227697e+05  6.6204368e+02
   4.000e+00    1.4247247e+05  7.1223366e+02
   5.000e+00    1.5331889e+05  7.6711321e+02
   6.000e+00    1.6488957e+05  8.2831965e+02
   7.000e+00    1.7859266e+05  8.9903215e+02
   8.000e+00    1.9569761e+05  9.8100144e+02
   9.000e+00    2.1430026e+05  1.0738856e+03
   1.000e+01    2.3365768e+05  1.1759414e+03
   1.100e+01    2.5783410e+05  1.2847906e+03
   1.200e+01    2.7911141e+05  1.3979359e+03
   1.300e+01    3.0405019e+05  1.5130543e+03
   1.400e+01    3.2325549e+05  1.6281415e+03
   1.500e+01    3.4930133e+05  1.7415651e+03
   1.600e+01    3.7114133e+05  1.8520619e+03
   1.700e+01    3.9353729e+05  1.9587060e+03
   1.800e+01    4.1350447e+05  2.0608611e+03
   1.900e+01    4.3255361e+05  2.1581304e+03
   2.000e+01    4.4892091e+05  2.2503075e+03
   2.100e+01    4.6690565e+05  2.3373325e+03
   2.200e+01    4.8508574e+05  2.4192555e+03
   2.300e+01    4.9803113e+05  2.4962051e+03
   2.400e+01    5.1354873e+05  2.5683648e+03
   2.500e+01    5.2597567e+05  2.6359534e+03
   2.600e+01    5.3415781e+05  2.6992107e+03
   2.700e+01    5.5090025e+05  2.7583863e+03
   2.800e+01    5.5917087e+05  2.8137322e+03
   2.900e+01    5.6981999e+05  2.8654962e+03
   3.000e+01    5.8220123e+05  2.9139188e+03
   3.100e+01    5.9570126e+05  2.9592303e+03
   3.200e+01    6.0077598e+05  3.0016489e+03
   3.300e+01    6.0574201e+05  3.0413803e+03
   3.400e+01    6.1821723e+05  3.0786173e+03
   3.500e+01    6.1876028e+05  3.1135396e+03
   3.600e+01    6.3377615e+05  3.1463142e+03
   3.700e+01    6.3704536e+05  3.1770962e+03
   3.800e+01    6.4981130e+05  3.2060290e+03
   3.900e+01    6.4556106e+05  3.2332451e+03
   4.000e+01    6.5104456e+05  3.2588671e+03
   1.900e+01    4.3006891e+05  2.1581304e+03
   5.000e+00    1.5389058e+05  7.6711321e+02
   4.000e+01    6.4952004e+05  3.2588671e+03
