#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9936069e+05  5.0000000e+03
   1.000e+00    2.7822321e+05  1.3910711e+03
   3.000e+00    2.8972110e+05  1.4529779e+03
   5.000e+00    3.0258110e+05  1.5148026e+03
   7.000e+00    3.1832023e+05  1.5905827e+03
   9.000e+00    3.3841204e+05  1.6973250e+03
   1.100e+01    3.6930850e+05  1.8492635e+03
   1.300e+01    4.0106836e+05  2.0255901e+03
   1.500e+01    4.3897397e+05  2.2046983e+03
   1.700e+01    4.7553524e+05  2.3735645e+03
   1.900e+01    5.0268360e+05  2.5262358e+03
   2.100e+01    5.3137926e+05  2.6610437e+03
   2.300e+01    5.5633861e+05  2.7785566e+03
   2.500e+01    5.7346990e+05  2.8803462e+03
   2.700e+01    5.9963585e+05  2.9683147e+03
   2.900e+01    6.0434536e+05  3.0443574e+03
   3.100e+01    6.2234414e+05  3.1102115e+03
   3.300e+01    6.3711641e+05  3.1674022e+03
   3.500e+01    6.3923958e+05  3.2172375e+03
   3.700e+01    6.5047901e+05  3.2608243e+03
   3.900e+01    6.6287706e+05  3.2990932e+03
   4.100e+01    6.6302795e+05  3.3328237e+03
   4.300e+01    6.8136227e+05  3.3626688e+03
   4.500e+01    6.7779043e+05  3.3891756e+03
   4.700e+01    6.8090334e+05  3.4128035e+03
   4.900e+01    6.9265983e+05  3.4339396e+03
   5.100e+01    6.8740439e+05  3.4529106e+03
   5.300e+01    6.9853148e+05  3.4699936e+03
   5.500e+01    7.0278879e+05  3.4854241e+03
   5.700e+01    6.9889562e+05  3.4994032e+03
   5.900e+01    7.0544470e+05  3.5121031e+03
   6.100e+01    7.0137092e+05  3.5236721e+03
   6.300e+01    7.0746085e+05  3.5342378e+03
   6.500e+01    7.0419876e+05  3.5439109e+03
   6.700e+01    7.1085492e+05  3.5527874e+03
   6.900e+01    7.1019133e+05  3.5609512e+03
   7.100e+01    7.0874284e+05  3.5684754e+03
   7.300e+01    7.1860062e+05  3.5754242e+03
   7.500e+01    7.1837416e+05  3.5818541e+03
   7.700e+01    7.1763297e+05  3.5878149e+03
   7.900e+01    7.1978732e+05  3.5933507e+03
   6.700e+01    7.0966742e+05  3.5527874e+03
   3.700e+01    6.5329599e+05  3.2608243e+03
   2.900e+01    6.0796611e+05  3.0443574e+03
