#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9005523e+05  5.0000000e+03
   1.000e+00    1.3229616e+05  6.5769988e+02
   3.000e+00    1.3326624e+05  6.6721406e+02
   5.000e+00    1.3466763e+05  6.7543494e+02
   7.000e+00    1.3718809e+05  6.8955545e+02
   9.000e+00    1.3994557e+05  6.9576556e+02
   1.100e+01    1.3945290e+05  6.9775993e+02
   1.300e+01    1.4322942e+05  7.1560152e+02
   1.500e+01    1.4493041e+05  7.2252396e+02
   1.700e+01    1.4490677e+05  7.1888629e+02
   1.900e+01    1.4241535e+05  7.1978875e+02
   2.100e+01    1.4669889e+05  7.3485036e+02
   2.300e+01    1.5430341e+05  7.6661038e+02
   2.500e+01    1.6178614e+05  8.1399327e+02
   2.700e+01    1.7374070e+05  8.7464989e+02
   2.900e+01    1.9022327e+05  9.4597077e+02
   3.100e+01    2.0573940e+05  1.0254571e+03
   3.300e+01    2.2167962e+05  1.1108482e+03
   3.500e+01    2.4040377e+05  1.2001635e+03
   3.700e+01    2.5805146e+05  1.2917106e+03
   3.900e+01    2.7879414e+05  1.3840771e+03
   4.100e+01    2.9660842e+05  1.4761119e+03
   4.300e+01    3.1340138e+05  1.5669003e+03
   4.500e+01    3.3278821e+05  1.6557349e+03
   4.700e+01    3.4742723e+05  1.7420866e+03
   4.900e+01    3.6513519e+05  1.8255758e+03
   5.100e+01    3.7909995e+05  1.9059460e+03
   5.300e+01    3.9490427e+05  1.9830403e+03
   5.500e+01    4.1124756e+05  2.0567809e+03
   5.700e+01    4.2580338e+05  2.1271517e+03
   5.900e+01    4.3903676e+05  2.1941840e+03
   6.100e+01    4.5095547e+05  2.2579446e+03
   6.300e+01    4.5869070e+05  2.3185259e+03
   6.500e+01    4.7435433e+05  2.3760386e+03
   6.700e+01    4.8420308e+05  2.4306051e+03
   6.900e+01    4.9478404e+05  2.4823554e+03
   7.100e+01    5.1207293e+05  2.5314228e+03
   7.300e+01    5.1730528e+05  2.5779415e+03
   7.500e+01    5.2364580e+05  2.6220442e+03
   7.700e+01    5.3364872e+05  2.6638610e+03
   7.900e+01    5.3844800e+05  2.7035177e+03
   3.900e+01    2.7684381e+05  1.3840771e+03
   2.100e+01    1.4689162e+05  7.3485036e+02
   1.300e+01    1.4282704e+05  7.1560152e+02
