#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9005523e+05  5.0000000e+03
   1.000e+00    1.3538709e+05  6.7306621e+02
   2.000e+00    1.3645364e+05  6.8317217e+02
   3.000e+00    1.3780203e+05  6.9115576e+02
   4.000e+00    1.4088857e+05  7.0815533e+02
   5.000e+00    1.4183624e+05  7.0516537e+02
   6.000e+00    1.4352052e+05  7.1811249e+02
   7.000e+00    1.4663006e+05  7.3259180e+02
   8.000e+00    1.4689955e+05  7.3234077e+02
   9.000e+00    1.4697600e+05  7.2915177e+02
   1.000e+01    1.4574818e+05  7.3663340e+02
   1.100e+01    1.5182195e+05  7.6051300e+02
   1.200e+01    1.6124469e+05  8.0109602e+02
   1.300e+01    1.7022135e+05  8.5643330e+02
   1.400e+01    1.8352895e+05  9.2392617e+02
   1.500e+01    2.0127935e+05  1.0009521e+03
   1.600e+01    2.1770257e+05  1.0850845e+03
   1.700e+01    2.3431537e+05  1.1741666e+03
   1.800e+01    2.5365818e+05  1.2663333e+03
   1.900e+01    2.7169589e+05  1.3600096e+03
   2.000e+01    2.9285787e+05  1.4538966e+03
   2.100e+01    3.1084234e+05  1.5469489e+03
   2.200e+01    3.2769160e+05  1.6383465e+03
   2.300e+01    3.4720540e+05  1.7274653e+03
   2.400e+01    3.6173864e+05  1.8138476e+03
   2.500e+01    3.7945550e+05  1.8971735e+03
   2.600e+01    3.9327981e+05  1.9772361e+03
   2.700e+01    4.0901907e+05  2.0539188e+03
   2.800e+01    4.2532289e+05  2.1271761e+03
   2.900e+01    4.3978884e+05  2.1970177e+03
   3.000e+01    4.5290524e+05  2.2634949e+03
   3.100e+01    4.6468521e+05  2.3266897e+03
   3.200e+01    4.7217934e+05  2.3867064e+03
   3.300e+01    4.8785519e+05  2.4436643e+03
   3.400e+01    4.9756756e+05  2.4976922e+03
   3.500e+01    5.0805261e+05  2.5489244e+03
   3.600e+01    5.2543891e+05  2.5974973e+03
   3.700e+01    5.3047002e+05  2.6435467e+03
   3.800e+01    5.3665927e+05  2.6872064e+03
   3.900e+01    5.4661915e+05  2.7286066e+03
   4.000e+01    5.5126539e+05  2.7678731e+03
   2.000e+01    2.9080916e+05  1.4538966e+03
   1.100e+01    1.5202141e+05  7.6051300e+02
   7.000e+00    1.4621814e+05  7.3259180e+02
