#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9237782e+05  5.0000000e+03
   1.000e+00    3.9591295e+05  1.9693195e+03
   2.000e+00    4.0623268e+05  2.0286581e+03
   3.000e+00    4.1549270e+05  2.0899370e+03
   4.000e+00    4.3307280e+05  2.1532673e+03
   5.000e+00    4.4574120e+05  2.2186132e+03
   6.000e+00    4.5921788e+05  2.2860671e+03
   7.000e+00    4.7290606e+05  2.3555790e+03
   8.000e+00    4.8539802e+05  2.4266651e+03
   9.000e+00    5.0022593e+05  2.4984683e+03
   1.000e+01    5.1836191e+05  2.5699734e+03
   1.100e+01    5.3300491e+05  2.6401996e+03
   1.200e+01    5.4372486e+05  2.7083141e+03
   1.300e+01    5.5783899e+05  2.7736786e+03
   1.400e+01    5.6664508e+05  2.8358509e+03
   1.500e+01    5.8104163e+05  2.8945635e+03
   1.600e+01    5.9032825e+05  2.9496930e+03
   1.700e+01    6.0446399e+05  3.0012274e+03
   1.800e+01    6.0510171e+05  3.0492367e+03
   1.900e+01    6.2121800e+05  3.0938485e+03
   2.000e+01    6.3011810e+05  3.1352277e+03
   2.100e+01    6.3478265e+05  3.1735611e+03
   2.200e+01    6.3733365e+05  3.2090463e+03
   2.300e+01    6.4464682e+05  3.2418830e+03
   2.400e+01    6.5436356e+05  3.2722677e+03
   2.500e+01    6.6155194e+05  3.3003897e+03
   2.600e+01    6.6635850e+05  3.3264283e+03
   2.700e+01    6.6809596e+05  3.3505521e+03
   2.800e+01    6.7588145e+05  3.3729179e+03
   2.900e+01    6.7793031e+05  3.3936710e+03
   3.000e+01    6.8359075e+05  3.4129448e+03
   3.100e+01    6.8584142e+05  3.4308619e+03
   3.200e+01    6.8319097e+05  3.4475346e+03
   3.300e+01    6.8535624e+05  3.4630654e+03
   3.400e+01    6.9701341e+05  3.4775476e+03
   3.500e+01    7.0201613e+05  3.4910666e+03
   3.600e+01    6.9697236e+05  3.5036999e+03
   3.700e+01    6.9956593e+05  3.5155182e+03
   3.800e+01    7.0446437e+05  3.5265858e+03
   3.900e+01    7.0922648e+05  3.5369614e+03
   4.000e+01    7.1014642e+05  3.5466985e+03
   2.500e+01    6.5634781e+05  3.3003897e+03
   2.900e+01    6.7785305e+05  3.3936710e+03
   3.100e+01    6.9106787e+05  3.4308619e+03
