#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0088157e+06  5.0000000e+03
   1.000e+00    3.2770025e+04  1.6464290e+02
   3.000e+00    3.5139238e+04  1.7509548e+02
   5.000e+00    3.7362955e+04  1.8625501e+02
   7.000e+00    3.9376083e+04  1.9809859e+02
   9.000e+00    4.2540675e+04  2.1021792e+02
   1.100e+01    4.4840220e+04  2.2382970e+02
   1.300e+01    4.8063956e+04  2.3822548e+02
   1.500e+01    5.0399613e+04  2.5280314e+02
   1.700e+01    5.3321391e+04  2.6908263e+02
   1.900e+01    5.7993700e+04  2.8931874e+02
   2.100e+01    6.3204629e+04  3.1523592e+02
   2.300e+01    7.0051664e+04  3.4777714e+02
   2.500e+01    7.6789191e+04  3.8727725e+02
   2.700e+01    8.7008850e+04  4.3366266e+02
   2.900e+01    9.8284804e+04  4.8658562e+02
   3.100e+01    1.0913624e+05  5.4550830e+02
   3.300e+01    1.2205351e+05  6.0976179e+02
   3.500e+01    1.3619324e+05  6.7859383e+02
   3.700e+01    1.4963229e+05  7.5121022e+02
   3.900e+01    1.6678095e+05  8.2681039e+02
   4.100e+01    1.8069971e+05  9.0461660e+02
   4.300e+01    1.9690718e+05  9.8389632e+02
   4.500e+01    2.1212979e+05  1.0639777e+03
   4.700e+01    2.2898903e+05  1.1442593e+03
   4.900e+01    2.4463139e+05  1.2242141e+03
   5.100e+01    2.6038919e+05  1.3033902e+03
   5.300e+01    2.7456496e+05  1.3814079e+03
   5.500e+01    2.9024211e+05  1.4579551e+03
   5.700e+01    3.0759530e+05  1.5327816e+03
   5.900e+01    3.2137892e+05  1.6056924e+03
   6.100e+01    3.3644781e+05  1.6765410e+03
   6.300e+01    3.4883990e+05  1.7452230e+03
   6.500e+01    3.6076641e+05  1.8116699e+03
   6.700e+01    3.7586094e+05  1.8758434e+03
   6.900e+01    3.8798172e+05  1.9377306e+03
   7.100e+01    3.9823657e+05  1.9973392e+03
   7.300e+01    4.1590043e+05  2.0546935e+03
   7.500e+01    4.2663088e+05  2.1098315e+03
   7.700e+01    4.3327344e+05  2.1628013e+03
   7.900e+01    4.3972917e+05  2.2136592e+03
   3.100e+01    1.0979134e+05  5.4550830e+02
   1.500e+01    5.0128546e+04  2.5280314e+02
   2.300e+01    6.9444569e+04  3.4777714e+02
