#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0022628e+06  5.0000000e+03
   1.000e+00    2.9386469e+04  1.4645076e+02
   2.000e+00    3.0961966e+04  1.5512557e+02
   3.000e+00    3.3079155e+04  1.6434856e+02
   4.000e+00    3.4943934e+04  1.7382647e+02
   5.000e+00    3.6544235e+04  1.8336257e+02
   6.000e+00    3.8631582e+04  1.9457774e+02
   7.000e+00    4.1100502e+04  2.0716397e+02
   8.000e+00    4.4253305e+04  2.1989214e+02
   9.000e+00    4.6401593e+04  2.3295266e+02
   1.000e+01    4.9223207e+04  2.4765614e+02
   1.100e+01    5.3289116e+04  2.6552617e+02
   1.200e+01    5.8023720e+04  2.8766129e+02
   1.300e+01    6.3288477e+04  3.1474104e+02
   1.400e+01    6.9257372e+04  3.4708218e+02
   1.500e+01    7.7100341e+04  3.8470557e+02
   1.600e+01    8.5847355e+04  4.2754712e+02
   1.700e+01    9.4345042e+04  4.7524781e+02
   1.800e+01    1.0499519e+05  5.2757527e+02
   1.900e+01    1.1700031e+05  5.8392666e+02
   2.000e+01    1.2905937e+05  6.4400763e+02
   2.100e+01    1.4142814e+05  7.0707260e+02
   2.200e+01    1.5302916e+05  7.7283953e+02
   2.300e+01    1.6696957e+05  8.4050812e+02
   2.400e+01    1.8209997e+05  9.0986066e+02
   2.500e+01    1.9746171e+05  9.8010932e+02
   2.600e+01    2.0988791e+05  1.0511290e+03
   2.700e+01    2.2371287e+05  1.1221868e+03
   2.800e+01    2.3964600e+05  1.1932577e+03
   2.900e+01    2.5288374e+05  1.2636841e+03
   3.000e+01    2.6784557e+05  1.3335342e+03
   3.100e+01    2.8227534e+05  1.4022312e+03
   3.200e+01    2.9358314e+05  1.4699215e+03
   3.300e+01    3.0566429e+05  1.5361047e+03
   3.400e+01    3.1976004e+05  1.6009883e+03
   3.500e+01    3.3170382e+05  1.6641394e+03
   3.600e+01    3.4595353e+05  1.7258095e+03
   3.700e+01    3.5724625e+05  1.7856233e+03
   3.800e+01    3.6821304e+05  1.8438610e+03
   3.900e+01    3.8032956e+05  1.9001954e+03
   4.000e+01    3.8975475e+05  1.9549230e+03
   2.000e+00    3.1009116e+04  1.5512557e+02
   3.800e+01    3.6966995e+05  1.8438610e+03
   3.300e+01    3.0995028e+05  1.5361047e+03
