#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0036891e+06  5.0000000e+03
   1.000e+00    3.7320483e+04  1.8620811e+02
   3.000e+00    3.8163177e+04  1.9251620e+02
   5.000e+00    3.9484284e+04  1.9885501e+02
   7.000e+00    4.1582698e+04  2.0660085e+02
   9.000e+00    4.2517718e+04  2.1246583e+02
   1.100e+01    4.2939785e+04  2.1759554e+02
   1.300e+01    4.5585792e+04  2.2713745e+02
   1.500e+01    4.6622052e+04  2.3391397e+02
   1.700e+01    4.7466000e+04  2.3677511e+02
   1.900e+01    4.8140911e+04  2.4064933e+02
   2.100e+01    5.0084248e+04  2.4996486e+02
   2.300e+01    5.4022578e+04  2.6688830e+02
   2.500e+01    5.8284419e+04  2.9209244e+02
   2.700e+01    6.5828613e+04  3.2555624e+02
   2.900e+01    7.3497323e+04  3.6694729e+02
   3.100e+01    8.3085291e+04  4.1575723e+02
   3.300e+01    9.4149674e+04  4.7134733e+02
   3.500e+01    1.0601296e+05  5.3297496e+02
   3.700e+01    1.2020815e+05  5.9982269e+02
   3.900e+01    1.3425803e+05  6.7103157e+02
   4.100e+01    1.4867104e+05  7.4573500e+02
   4.300e+01    1.6305728e+05  8.2308905e+02
   4.500e+01    1.8103952e+05  9.0229689e+02
   4.700e+01    1.9720192e+05  9.8262630e+02
   4.900e+01    2.1116637e+05  1.0634206e+03
   5.100e+01    2.2814691e+05  1.1441038e+03
   5.300e+01    2.4613616e+05  1.2241810e+03
   5.500e+01    2.6004709e+05  1.3032358e+03
   5.700e+01    2.7626478e+05  1.3809251e+03
   5.900e+01    2.9116775e+05  1.4569727e+03
   6.100e+01    3.0645277e+05  1.5311620e+03
   6.300e+01    3.2390731e+05  1.6033289e+03
   6.500e+01    3.3453909e+05  1.6733546e+03
   6.700e+01    3.5050493e+05  1.7411590e+03
   6.900e+01    3.5830840e+05  1.8066944e+03
   7.100e+01    3.7208375e+05  1.8699403e+03
   7.300e+01    3.8622729e+05  1.9308984e+03
   7.500e+01    3.9776966e+05  1.9895886e+03
   7.700e+01    4.1134468e+05  2.0460448e+03
   7.900e+01    4.1653864e+05  2.1003125e+03
   5.000e+00    3.9547049e+04  1.9885501e+02
   6.500e+01    3.3544719e+05  1.6733546e+03
   3.100e+01    8.3550414e+04  4.1575723e+02
