#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9752584e+05  5.0000000e+03
   1.000e+00    3.1833912e+05  1.5828795e+03
   2.000e+00    3.3271441e+05  1.6663784e+03
   3.000e+00    3.5408609e+05  1.7564668e+03
   4.000e+00    3.7058675e+05  1.8517500e+03
   5.000e+00    3.8898630e+05  1.9508487e+03
   6.000e+00    4.0604539e+05  2.0544187e+03
   7.000e+00    4.3038201e+05  2.1617408e+03
   8.000e+00    4.5640314e+05  2.2705816e+03
   9.000e+00    4.7620922e+05  2.3782546e+03
   1.000e+01    4.9552935e+05  2.4824484e+03
   1.100e+01    5.1358286e+05  2.5814400e+03
   1.200e+01    5.3506872e+05  2.6741954e+03
   1.300e+01    5.5267085e+05  2.7601686e+03
   1.400e+01    5.6419851e+05  2.8392620e+03
   1.500e+01    5.8132591e+05  2.9116047e+03
   1.600e+01    5.9422004e+05  2.9775458e+03
   1.700e+01    6.0441550e+05  3.0374883e+03
   1.800e+01    6.2101189e+05  3.0919236e+03
   1.900e+01    6.3245772e+05  3.1413135e+03
   2.000e+01    6.3634085e+05  3.1861455e+03
   2.100e+01    6.4982192e+05  3.2268467e+03
   2.200e+01    6.5601188e+05  3.2638452e+03
   2.300e+01    6.5218140e+05  3.2975030e+03
   2.400e+01    6.6550666e+05  3.3281755e+03
   2.500e+01    6.7491575e+05  3.3561568e+03
   2.600e+01    6.7145467e+05  3.3817344e+03
   2.700e+01    6.8557144e+05  3.4051422e+03
   2.800e+01    6.8430560e+05  3.4266100e+03
   2.900e+01    6.8232565e+05  3.4463222e+03
   3.000e+01    6.9146193e+05  3.4644618e+03
   3.100e+01    7.0073544e+05  3.4811736e+03
   3.200e+01    7.0438897e+05  3.4966034e+03
   3.300e+01    7.0503181e+05  3.5108651e+03
   3.400e+01    7.0773574e+05  3.5240752e+03
   3.500e+01    7.0154800e+05  3.5363235e+03
   3.600e+01    7.1068053e+05  3.5477038e+03
   3.700e+01    7.0647642e+05  3.5582871e+03
   3.800e+01    7.1469678e+05  3.5681491e+03
   3.900e+01    7.1356742e+05  3.5773465e+03
   4.000e+01    7.2026254e+05  3.5859408e+03
   2.300e+01    6.5618984e+05  3.2975030e+03
   8.000e+00    4.5229562e+05  2.2705816e+03
   1.100e+01    5.2022015e+05  2.5814400e+03
