#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0037532e+06  5.0000000e+03
   1.000e+00    8.9649145e+04  4.4334138e+02
   2.000e+00    9.0398191e+04  4.5555348e+02
   3.000e+00    9.3765124e+04  4.6814298e+02
   4.000e+00    9.5818796e+04  4.8147051e+02
   5.000e+00    9.8687758e+04  4.9049826e+02
   6.000e+00    1.0018011e+05  5.0577924e+02
   7.000e+00    1.0335363e+05  5.1927485e+02
   8.000e+00    1.0550167e+05  5.2692242e+02
   9.000e+00    1.0616331e+05  5.3550558e+02
   1.000e+01    1.1065042e+05  5.5220789e+02
   1.100e+01    1.1629128e+05  5.8050327e+02
   1.200e+01    1.2550802e+05  6.2100737e+02
   1.300e+01    1.3513930e+05  6.7290657e+02
   1.400e+01    1.4795786e+05  7.3480043e+02
   1.500e+01    1.6080320e+05  8.0508991e+02
   1.600e+01    1.7736650e+05  8.8215037e+02
   1.700e+01    1.9140278e+05  9.6441754e+02
   1.800e+01    2.1097393e+05  1.0504372e+03
   1.900e+01    2.2999685e+05  1.1388957e+03
   2.000e+01    2.4675551e+05  1.2286369e+03
   2.100e+01    2.6612403e+05  1.3186683e+03
   2.200e+01    2.8118015e+05  1.4081575e+03
   2.300e+01    2.9996696e+05  1.4964237e+03
   2.400e+01    3.1581742e+05  1.5829243e+03
   2.500e+01    3.3164293e+05  1.6672391e+03
   2.600e+01    3.4848660e+05  1.7490543e+03
   2.700e+01    3.6691756e+05  1.8281463e+03
   2.800e+01    3.8039361e+05  1.9043675e+03
   2.900e+01    3.9601429e+05  1.9776320e+03
   3.000e+01    4.1313128e+05  2.0479044e+03
   3.100e+01    4.2367632e+05  2.1151889e+03
   3.200e+01    4.3621065e+05  2.1795213e+03
   3.300e+01    4.4819655e+05  2.2409610e+03
   3.400e+01    4.6514797e+05  2.2995855e+03
   3.500e+01    4.7161543e+05  2.3554849e+03
   3.600e+01    4.8505594e+05  2.4087584e+03
   3.700e+01    4.9471243e+05  2.4595107e+03
   3.800e+01    5.0156105e+05  2.5078497e+03
   3.900e+01    5.1264126e+05  2.5538841e+03
   4.000e+01    5.1788949e+05  2.5977224e+03
   3.800e+01    5.0219595e+05  2.5078497e+03
   1.300e+01    1.3343348e+05  6.7290657e+02
   2.800e+01    3.8056354e+05  1.9043675e+03
