#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0005890e+06  5.0000000e+03
   1.000e+00    2.4108917e+05  1.1955191e+03
   2.000e+00    2.5821951e+05  1.2951097e+03
   3.000e+00    2.8314153e+05  1.4199666e+03
   4.000e+00    3.1278952e+05  1.5546987e+03
   5.000e+00    3.4114171e+05  1.7093070e+03
   6.000e+00    3.7412703e+05  1.8810638e+03
   7.000e+00    4.1354117e+05  2.0581180e+03
   8.000e+00    4.4410062e+05  2.2300056e+03
   9.000e+00    4.7645845e+05  2.3901281e+03
   1.000e+01    5.0755629e+05  2.5354333e+03
   1.100e+01    5.3106758e+05  2.6650562e+03
   1.200e+01    5.5559246e+05  2.7795824e+03
   1.300e+01    5.7659271e+05  2.8801622e+03
   1.400e+01    5.9419709e+05  2.9683138e+03
   1.500e+01    6.0371698e+05  3.0454966e+03
   1.600e+01    6.2099269e+05  3.1131729e+03
   1.700e+01    6.3584102e+05  3.1725884e+03
   1.800e+01    6.4633101e+05  3.2249083e+03
   1.900e+01    6.5424528e+05  3.2710808e+03
   2.000e+01    6.5789859e+05  3.3119771e+03
   2.100e+01    6.7146382e+05  3.3482897e+03
   2.200e+01    6.7384469e+05  3.3806565e+03
   2.300e+01    6.8603787e+05  3.4095770e+03
   2.400e+01    6.8797999e+05  3.4355171e+03
   2.500e+01    6.9668387e+05  3.4588370e+03
   2.600e+01    6.8752989e+05  3.4798794e+03
   2.700e+01    6.9355059e+05  3.4989055e+03
   2.800e+01    7.0080155e+05  3.5161699e+03
   2.900e+01    7.0588042e+05  3.5318637e+03
   3.000e+01    7.0663521e+05  3.5461784e+03
   3.100e+01    7.0969198e+05  3.5592553e+03
   3.200e+01    7.0938811e+05  3.5712402e+03
   3.300e+01    7.1757283e+05  3.5822384e+03
   3.400e+01    7.2447414e+05  3.5923625e+03
   3.500e+01    7.1397456e+05  3.6016920e+03
   3.600e+01    7.2729607e+05  3.6103146e+03
   3.700e+01    7.2690121e+05  3.6182909e+03
   3.800e+01    7.2376701e+05  3.6256904e+03
   3.900e+01    7.2795049e+05  3.6325592e+03
   4.000e+01    7.3231584e+05  3.6389530e+03
   2.300e+01    6.8223249e+05  3.4095770e+03
   3.200e+01    7.2002661e+05  3.5712402e+03
   3.400e+01    7.1481091e+05  3.5923625e+03
