#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.8951653e+05  5.0000000e+03
   1.000e+00    4.2271755e+05  2.1154637e+03
   3.000e+00    4.4694998e+05  2.2303155e+03
   5.000e+00    4.9160284e+05  2.4588817e+03
   7.000e+00    5.5243685e+05  2.7478555e+03
   9.000e+00    6.0144854e+05  2.9875715e+03
   1.100e+01    6.2976842e+05  3.1616798e+03
   1.300e+01    6.5503556e+05  3.2850571e+03
   1.500e+01    6.7270581e+05  3.3732885e+03
   1.700e+01    6.9242014e+05  3.4376263e+03
   1.900e+01    6.9399211e+05  3.4855689e+03
   2.100e+01    7.0388345e+05  3.5220515e+03
   2.300e+01    7.0549664e+05  3.5503543e+03
   2.500e+01    7.1579571e+05  3.5726967e+03
   2.700e+01    7.2125745e+05  3.5906107e+03
   2.900e+01    7.1626856e+05  3.6051751e+03
   3.100e+01    7.2123950e+05  3.6171643e+03
   3.300e+01    7.2444634e+05  3.6271442e+03
   3.500e+01    7.3098729e+05  3.6355353e+03
   3.700e+01    7.3209999e+05  3.6426547e+03
   3.900e+01    7.2850972e+05  3.6487447e+03
   4.100e+01    7.2745345e+05  3.6539932e+03
   4.300e+01    7.3197234e+05  3.6585474e+03
   4.500e+01    7.2727670e+05  3.6625238e+03
   4.700e+01    7.3525875e+05  3.6660156e+03
   4.900e+01    7.3160265e+05  3.6690982e+03
   5.100e+01    7.3760186e+05  3.6718328e+03
   5.300e+01    7.2878811e+05  3.6742696e+03
   5.500e+01    7.3302577e+05  3.6764503e+03
   5.700e+01    7.3708658e+05  3.6784094e+03
   5.900e+01    7.3483234e+05  3.6801758e+03
   6.100e+01    7.3654239e+05  3.6817741e+03
   6.300e+01    7.3268444e+05  3.6832247e+03
   6.500e+01    7.2578380e+05  3.6845454e+03
   6.700e+01    7.3802297e+05  3.6857512e+03
   6.900e+01    7.4076550e+05  3.6868550e+03
   7.100e+01    7.3989968e+05  3.6878680e+03
   7.300e+01    7.3628987e+05  3.6887999e+03
   7.500e+01    7.3589131e+05  3.6896592e+03
   7.700e+01    7.4214282e+05  3.6904531e+03
   7.900e+01    7.3950479e+05  3.6911882e+03
   4.100e+01    7.3131973e+05  3.6539932e+03
   4.500e+01    7.3531126e+05  3.6625238e+03
   4.300e+01    7.3602006e+05  3.6585474e+03
