#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0004095e+06  5.0000000e+03
   1.000e+00    2.8796687e+05  1.4466151e+03
   3.000e+00    3.0239449e+05  1.5085689e+03
   5.000e+00    3.1934922e+05  1.5873689e+03
   7.000e+00    3.3713767e+05  1.7052662e+03
   9.000e+00    3.8046408e+05  1.9009981e+03
   1.100e+01    4.2584756e+05  2.1313095e+03
   1.300e+01    4.7069821e+05  2.3542634e+03
   1.500e+01    5.0733875e+05  2.5515933e+03
   1.700e+01    5.4427644e+05  2.7191058e+03
   1.900e+01    5.7001704e+05  2.8587010e+03
   2.100e+01    5.9678420e+05  2.9742817e+03
   2.300e+01    6.1735500e+05  3.0699761e+03
   2.500e+01    6.3567311e+05  3.1494789e+03
   2.700e+01    6.4978107e+05  3.2158780e+03
   2.900e+01    6.5189196e+05  3.2716752e+03
   3.100e+01    6.6444193e+05  3.3188685e+03
   3.300e+01    6.7271304e+05  3.3590462e+03
   3.500e+01    6.8003334e+05  3.3934703e+03
   3.700e+01    6.8490826e+05  3.4231464e+03
   3.900e+01    6.9721581e+05  3.4488796e+03
   4.100e+01    6.9503937e+05  3.4713179e+03
   4.300e+01    6.9638857e+05  3.4909856e+03
   4.500e+01    7.0605403e+05  3.5083101e+03
   4.700e+01    7.0821037e+05  3.5236413e+03
   4.900e+01    7.0508945e+05  3.5372677e+03
   5.100e+01    7.0930128e+05  3.5494285e+03
   5.300e+01    7.0861683e+05  3.5603233e+03
   5.500e+01    7.1149696e+05  3.5701193e+03
   5.700e+01    7.2154300e+05  3.5789574e+03
   5.900e+01    7.1536356e+05  3.5869570e+03
   6.100e+01    7.1798939e+05  3.5942198e+03
   6.300e+01    7.1956810e+05  3.6008324e+03
   6.500e+01    7.2140918e+05  3.6068696e+03
   6.700e+01    7.1383056e+05  3.6123955e+03
   6.900e+01    7.2084238e+05  3.6174660e+03
   7.100e+01    7.1779781e+05  3.6221292e+03
   7.300e+01    7.3281392e+05  3.6264273e+03
   7.500e+01    7.2825203e+05  3.6303974e+03
   7.700e+01    7.2325969e+05  3.6340716e+03
   7.900e+01    7.2387590e+05  3.6374786e+03
   5.500e+01    7.1174192e+05  3.5701193e+03
   4.100e+01    6.9597673e+05  3.4713179e+03
   7.900e+01    7.3721411e+05  3.6374786e+03
