#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0004095e+06  5.0000000e+03
   1.000e+00    3.1205043e+05  1.5676000e+03
   2.000e+00    3.2919036e+05  1.6422466e+03
   3.000e+00    3.5542478e+05  1.7666874e+03
   4.000e+00    3.7923712e+05  1.9182081e+03
   5.000e+00    4.2463358e+05  2.1216921e+03
   6.000e+00    4.6714994e+05  2.3380224e+03
   7.000e+00    5.0771766e+05  2.5394213e+03
   8.000e+00    5.3987154e+05  2.7152126e+03
   9.000e+00    5.7327338e+05  2.8639693e+03
   1.000e+01    5.9584114e+05  2.9882119e+03
   1.100e+01    6.2030597e+05  3.0915106e+03
   1.200e+01    6.3898104e+05  3.1775179e+03
   1.300e+01    6.5583229e+05  3.2493588e+03
   1.400e+01    6.6874091e+05  3.3097136e+03
   1.500e+01    6.6962814e+05  3.3606884e+03
   1.600e+01    6.8149258e+05  3.4040360e+03
   1.700e+01    6.8914604e+05  3.4411009e+03
   1.800e+01    6.9597243e+05  3.4730088e+03
   1.900e+01    7.0040856e+05  3.5006163e+03
   2.000e+01    7.1253439e+05  3.5246552e+03
   2.100e+01    7.0992831e+05  3.5456794e+03
   2.200e+01    7.1098850e+05  3.5641749e+03
   2.300e+01    7.2058383e+05  3.5805071e+03
   2.400e+01    7.2255399e+05  3.5950068e+03
   2.500e+01    7.1917276e+05  3.6079203e+03
   2.600e+01    7.2329966e+05  3.6194781e+03
   2.700e+01    7.2245477e+05  3.6298497e+03
   2.800e+01    7.2526409e+05  3.6391994e+03
   2.900e+01    7.3539112e+05  3.6476461e+03
   3.000e+01    7.2899542e+05  3.6553095e+03
   3.100e+01    7.3158412e+05  3.6622743e+03
   3.200e+01    7.3311626e+05  3.6686295e+03
   3.300e+01    7.3492321e+05  3.6744364e+03
   3.400e+01    7.2714264e+05  3.6797623e+03
   3.500e+01    7.3423038e+05  3.6846522e+03
   3.600e+01    7.3108088e+05  3.6891578e+03
   3.700e+01    7.4632981e+05  3.6933125e+03
   3.800e+01    7.4164389e+05  3.6971569e+03
   3.900e+01    7.3652334e+05  3.7007158e+03
   4.000e+01    7.3711825e+05  3.7040214e+03
   2.800e+01    7.2551378e+05  3.6391994e+03
   2.100e+01    7.1088574e+05  3.5456794e+03
   4.000e+01    7.5070047e+05  3.7040214e+03
