#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0024969e+06  5.0000000e+03
   1.000e+00    3.8916708e+04  1.9404609e+02
   2.000e+00    4.1684425e+04  2.0624471e+02
   3.000e+00    4.4137772e+04  2.1930835e+02
   4.000e+00    4.6837309e+04  2.3223586e+02
   5.000e+00    4.9263685e+04  2.4672784e+02
   6.000e+00    5.3106170e+04  2.6379378e+02
   7.000e+00    5.5860796e+04  2.8161228e+02
   8.000e+00    5.9742917e+04  3.0002297e+02
   9.000e+00    6.4618140e+04  3.2099188e+02
   1.000e+01    6.9378467e+04  3.4668144e+02
   1.100e+01    7.5264169e+04  3.7859084e+02
   1.200e+01    8.2956853e+04  4.1741381e+02
   1.300e+01    9.2882131e+04  4.6325519e+02
   1.400e+01    1.0386348e+05  5.1590698e+02
   1.500e+01    1.1534616e+05  5.7478114e+02
   1.600e+01    1.2730552e+05  6.3932640e+02
   1.700e+01    1.4197926e+05  7.0862469e+02
   1.800e+01    1.5561403e+05  7.8203840e+02
   1.900e+01    1.7172824e+05  8.5852855e+02
   2.000e+01    1.8795931e+05  9.3751864e+02
   2.100e+01    2.0332115e+05  1.0179911e+03
   2.200e+01    2.1906822e+05  1.0995121e+03
   2.300e+01    2.3544065e+05  1.1811692e+03
   2.400e+01    2.5448223e+05  1.2626999e+03
   2.500e+01    2.7032361e+05  1.3433313e+03
   2.600e+01    2.8236691e+05  1.4229644e+03
   2.700e+01    3.0128189e+05  1.5009671e+03
   2.800e+01    3.1651285e+05  1.5773772e+03
   2.900e+01    3.3011583e+05  1.6516880e+03
   3.000e+01    3.4603550e+05  1.7240407e+03
   3.100e+01    3.5870527e+05  1.7940317e+03
   3.200e+01    3.7455635e+05  1.8618750e+03
   3.300e+01    3.8742342e+05  1.9272475e+03
   3.400e+01    3.9810167e+05  1.9904094e+03
   3.500e+01    4.0876143e+05  2.0510992e+03
   3.600e+01    4.1767726e+05  2.1096029e+03
   3.700e+01    4.2989645e+05  2.1657045e+03
   3.800e+01    4.4489771e+05  2.2197010e+03
   3.900e+01    4.5434809e+05  2.2714103e+03
   4.000e+01    4.6498786e+05  2.3211295e+03
   2.200e+01    2.1911430e+05  1.0995121e+03
   2.700e+01    3.0070708e+05  1.5009671e+03
   1.700e+01    1.4128051e+05  7.0862469e+02
