#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.8709753e+05  5.0000000e+03
   1.000e+00    1.2242587e+05  6.1236311e+02
   3.000e+00    1.2847882e+05  6.4624099e+02
   5.000e+00    1.3684215e+05  6.8204435e+02
   7.000e+00    1.4509402e+05  7.1960372e+02
   9.000e+00    1.5334633e+05  7.6002709e+02
   1.100e+01    1.6014748e+05  8.0319855e+02
   1.300e+01    1.6794720e+05  8.4958557e+02
   1.500e+01    1.8017616e+05  9.0156807e+02
   1.700e+01    1.9265260e+05  9.6136282e+02
   1.900e+01    2.0309791e+05  1.0298029e+03
   2.100e+01    2.2083660e+05  1.1064283e+03
   2.300e+01    2.3913609e+05  1.1899805e+03
   2.500e+01    2.5787631e+05  1.2788384e+03
   2.700e+01    2.7300152e+05  1.3713074e+03
   2.900e+01    2.9365141e+05  1.4657882e+03
   3.100e+01    3.1044788e+05  1.5608649e+03
   3.300e+01    3.3386881e+05  1.6553420e+03
   3.500e+01    3.5020909e+05  1.7482504e+03
   3.700e+01    3.7004649e+05  1.8388349e+03
   3.900e+01    3.8054984e+05  1.9265320e+03
   4.100e+01    4.0275707e+05  2.0109433e+03
   4.300e+01    4.1794018e+05  2.0918082e+03
   4.500e+01    4.3397460e+05  2.1689780e+03
   4.700e+01    4.4815296e+05  2.2423934e+03
   4.900e+01    4.6219469e+05  2.3120637e+03
   5.100e+01    4.7262465e+05  2.3780503e+03
   5.300e+01    4.8892198e+05  2.4404529e+03
   5.500e+01    4.9818124e+05  2.4993981e+03
   5.700e+01    5.1176336e+05  2.5550301e+03
   5.900e+01    5.2490951e+05  2.6075045e+03
   6.100e+01    5.3245190e+05  2.6569822e+03
   6.300e+01    5.4060884e+05  2.7036257e+03
   6.500e+01    5.5075644e+05  2.7475959e+03
   6.700e+01    5.5667687e+05  2.7890498e+03
   6.900e+01    5.6773342e+05  2.8281395e+03
   7.100e+01    5.7919300e+05  2.8650105e+03
   7.300e+01    5.7795506e+05  2.8998015e+03
   7.500e+01    5.8638117e+05  2.9326437e+03
   7.700e+01    5.8828898e+05  2.9636611e+03
   7.900e+01    5.9695675e+05  2.9929702e+03
   9.000e+00    1.5242480e+05  7.6002709e+02
   2.900e+01    2.9211675e+05  1.4657882e+03
   7.300e+01    5.7748206e+05  2.8998015e+03
