#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0025327e+06  5.0000000e+03
   1.000e+00    1.0182455e+05  5.1033141e+02
   3.000e+00    1.0880028e+05  5.4504752e+02
   5.000e+00    1.1669194e+05  5.8215211e+02
   7.000e+00    1.2462660e+05  6.2183786e+02
   9.000e+00    1.3270973e+05  6.6477736e+02
   1.100e+01    1.4114103e+05  7.1111841e+02
   1.300e+01    1.5371533e+05  7.6154459e+02
   1.500e+01    1.6352613e+05  8.1753089e+02
   1.700e+01    1.7651368e+05  8.8029981e+02
   1.900e+01    1.9109788e+05  9.5023744e+02
   2.100e+01    2.0571014e+05  1.0269284e+03
   2.300e+01    2.2149411e+05  1.1094160e+03
   2.500e+01    2.4002584e+05  1.1964588e+03
   2.700e+01    2.5780777e+05  1.2867229e+03
   2.900e+01    2.7612901e+05  1.3789072e+03
   3.100e+01    2.9450937e+05  1.4718208e+03
   3.300e+01    3.1153357e+05  1.5644228e+03
   3.500e+01    3.2903366e+05  1.6558393e+03
   3.700e+01    3.4839892e+05  1.7453626e+03
   3.900e+01    3.6444320e+05  1.8324410e+03
   4.100e+01    3.8381281e+05  1.9166630e+03
   4.300e+01    3.9829531e+05  1.9977387e+03
   4.500e+01    4.0903618e+05  2.0754803e+03
   4.700e+01    4.3231146e+05  2.1497844e+03
   4.900e+01    4.4133104e+05  2.2206153e+03
   5.100e+01    4.5518957e+05  2.2879906e+03
   5.300e+01    4.6779870e+05  2.3519686e+03
   5.500e+01    4.7954026e+05  2.4126384e+03
   5.700e+01    4.9304715e+05  2.4701105e+03
   5.900e+01    5.0038318e+05  2.5245109e+03
   6.100e+01    5.1702562e+05  2.5759746e+03
   6.300e+01    5.2161722e+05  2.6246423e+03
   6.500e+01    5.3502649e+05  2.6706560e+03
   6.700e+01    5.4568251e+05  2.7141575e+03
   6.900e+01    5.5010967e+05  2.7552855e+03
   7.100e+01    5.6286834e+05  2.7941751e+03
   7.300e+01    5.6462489e+05  2.8309564e+03
   7.500e+01    5.7306017e+05  2.8657539e+03
   7.700e+01    5.8140737e+05  2.8986860e+03
   7.900e+01    5.8663420e+05  2.9298654e+03
   6.900e+01    5.5436184e+05  2.7552855e+03
   1.300e+01    1.5280546e+05  7.6154459e+02
   1.700e+01    1.7694155e+05  8.8029981e+02
