#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0108456e+06  5.0000000e+03
   1.000e+00    4.2280987e+05  2.1079724e+03
   3.000e+00    4.3423196e+05  2.1701329e+03
   5.000e+00    4.4644930e+05  2.2343569e+03
   7.000e+00    4.5996655e+05  2.3006346e+03
   9.000e+00    4.7783326e+05  2.3688244e+03
   1.100e+01    4.8780975e+05  2.4388508e+03
   1.300e+01    4.9942207e+05  2.5103980e+03
   1.500e+01    5.1881652e+05  2.5826563e+03
   1.700e+01    5.3287619e+05  2.6544983e+03
   1.900e+01    5.4342425e+05  2.7247665e+03
   2.100e+01    5.5750608e+05  2.7924719e+03
   2.300e+01    5.7442906e+05  2.8568785e+03
   2.500e+01    5.7981445e+05  2.9175104e+03
   2.700e+01    5.9285249e+05  2.9741192e+03
   2.900e+01    6.0389415e+05  3.0266364e+03
   3.100e+01    6.1253289e+05  3.0751257e+03
   3.300e+01    6.2603988e+05  3.1197407e+03
   3.500e+01    6.3744353e+05  3.1606923e+03
   3.700e+01    6.4577822e+05  3.1982230e+03
   3.900e+01    6.5119066e+05  3.2325885e+03
   4.100e+01    6.5251108e+05  3.2640455e+03
   4.300e+01    6.5239404e+05  3.2928429e+03
   4.500e+01    6.6587623e+05  3.3192172e+03
   4.700e+01    6.6206462e+05  3.3433890e+03
   4.900e+01    6.7015811e+05  3.3655623e+03
   5.100e+01    6.7944473e+05  3.3859237e+03
   5.300e+01    6.7515507e+05  3.4046431e+03
   5.500e+01    6.7938608e+05  3.4218745e+03
   5.700e+01    6.8195681e+05  3.4377570e+03
   5.900e+01    6.9371226e+05  3.4524159e+03
   6.100e+01    6.8945656e+05  3.4659641e+03
   6.300e+01    6.9220295e+05  3.4785031e+03
   6.500e+01    7.0048456e+05  3.4901241e+03
   6.700e+01    6.9408847e+05  3.5009092e+03
   6.900e+01    7.0798614e+05  3.5109321e+03
   7.100e+01    7.0670953e+05  3.5202593e+03
   7.300e+01    7.0405884e+05  3.5289506e+03
   7.500e+01    7.0742457e+05  3.5370597e+03
   7.700e+01    7.0137723e+05  3.5446355e+03
   7.900e+01    7.1182360e+05  3.5517217e+03
   5.100e+01    6.8262889e+05  3.3859237e+03
   1.100e+01    4.9336460e+05  2.4388508e+03
   6.700e+01    6.9536577e+05  3.5009092e+03
