#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9889104e+05  5.0000000e+03
   1.000e+00    4.1352820e+04  2.0644547e+02
   3.000e+00    4.3917833e+04  2.1853806e+02
   5.000e+00    4.5581863e+04  2.3138566e+02
   7.000e+00    4.9401667e+04  2.4496378e+02
   9.000e+00    5.1633014e+04  2.5879125e+02
   1.100e+01    5.5047396e+04  2.7422281e+02
   1.300e+01    5.8849170e+04  2.9050335e+02
   1.500e+01    6.1105869e+04  3.0691612e+02
   1.700e+01    6.4860877e+04  3.2508651e+02
   1.900e+01    6.9575394e+04  3.4747019e+02
   2.100e+01    7.4694363e+04  3.7592273e+02
   2.300e+01    8.2367838e+04  4.1140391e+02
   2.500e+01    9.0534840e+04  4.5417712e+02
   2.700e+01    1.0073991e+05  5.0404873e+02
   2.900e+01    1.1184322e+05  5.6053410e+02
   3.100e+01    1.2516957e+05  6.2296267e+02
   3.300e+01    1.3788315e+05  6.9054915e+02
   3.500e+01    1.5326756e+05  7.6244749e+02
   3.700e+01    1.6723210e+05  8.3779407e+02
   3.900e+01    1.8332521e+05  9.1574258e+02
   4.100e+01    1.9721688e+05  9.9549064e+02
   4.300e+01    2.1572487e+05  1.0762988e+03
   4.500e+01    2.3375178e+05  1.1575025e+03
   4.700e+01    2.4703636e+05  1.2385180e+03
   4.900e+01    2.6546625e+05  1.3188437e+03
   5.100e+01    2.7773775e+05  1.3980577e+03
   5.300e+01    2.9566789e+05  1.4758130e+03
   5.500e+01    3.0777337e+05  1.5518309e+03
   5.700e+01    3.2434204e+05  1.6258944e+03
   5.900e+01    3.3948556e+05  1.6978404e+03
   6.100e+01    3.5415568e+05  1.7675522e+03
   6.300e+01    3.6745971e+05  1.8349531e+03
   6.500e+01    3.7894223e+05  1.9000000e+03
   6.700e+01    3.9093048e+05  1.9626773e+03
   6.900e+01    4.0400479e+05  2.0229923e+03
   7.100e+01    4.1771705e+05  2.0809707e+03
   7.300e+01    4.2356129e+05  2.1366525e+03
   7.500e+01    4.3819454e+05  2.1900893e+03
   7.700e+01    4.5037783e+05  2.2413411e+03
   7.900e+01    4.5949466e+05  2.2904744e+03
   5.900e+01    3.4002303e+05  1.6978404e+03
   3.900e+01    1.8256834e+05  9.1574258e+02
   7.300e+01    4.2854841e+05  2.1366525e+03
