#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9966188e+05  5.0000000e+03
   1.000e+00    1.4113923e+05  7.0303404e+02
   3.000e+00    1.5038447e+05  7.4880607e+02
   5.000e+00    1.5973514e+05  7.9750619e+02
   7.000e+00    1.6981101e+05  8.4988399e+02
   9.000e+00    1.8151818e+05  9.0684317e+02
   1.100e+01    1.9419276e+05  9.6881246e+02
   1.300e+01    2.0643062e+05  1.0384696e+03
   1.500e+01    2.2507683e+05  1.1180742e+03
   1.700e+01    2.4280128e+05  1.2077803e+03
   1.900e+01    2.6255488e+05  1.3060499e+03
   2.100e+01    2.8162859e+05  1.4105273e+03
   2.300e+01    3.0061499e+05  1.5186850e+03
   2.500e+01    3.2702737e+05  1.6281868e+03
   2.700e+01    3.4646101e+05  1.7370548e+03
   2.900e+01    3.7036757e+05  1.8437201e+03
   3.100e+01    3.8963219e+05  1.9470092e+03
   3.300e+01    4.0394891e+05  2.0460990e+03
   3.500e+01    4.2934252e+05  2.1404589e+03
   3.700e+01    4.4525595e+05  2.2297924e+03
   3.900e+01    4.6278152e+05  2.3139839e+03
   4.100e+01    4.8232261e+05  2.3930523e+03
   4.300e+01    4.9100725e+05  2.4671130e+03
   4.500e+01    5.0592611e+05  2.5363480e+03
   4.700e+01    5.2143921e+05  2.6009819e+03
   4.900e+01    5.3457297e+05  2.6612648e+03
   5.100e+01    5.4049434e+05  2.7174588e+03
   5.300e+01    5.5206295e+05  2.7698285e+03
   5.500e+01    5.6366751e+05  2.8186344e+03
   5.700e+01    5.7079633e+05  2.8641284e+03
   5.900e+01    5.8121069e+05  2.9065508e+03
   6.100e+01    5.8754456e+05  2.9461288e+03
   6.300e+01    5.9329604e+05  2.9830753e+03
   6.500e+01    6.0367570e+05  3.0175889e+03
   6.700e+01    6.1388237e+05  3.0498541e+03
   6.900e+01    6.1670387e+05  3.0800413e+03
   7.100e+01    6.1932604e+05  3.1083080e+03
   7.300e+01    6.2238692e+05  3.1347992e+03
   7.500e+01    6.3712070e+05  3.1596484e+03
   7.700e+01    6.3597275e+05  3.1829782e+03
   7.900e+01    6.3825249e+05  3.2049012e+03
   4.900e+01    5.3441895e+05  2.6612648e+03
   6.900e+01    6.1570463e+05  3.0800413e+03
   1.900e+01    2.6219481e+05  1.3060499e+03
