#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9193178e+05  5.0000000e+03
   1.000e+00    1.9514282e+05  9.8057657e+02
   3.000e+00    2.0936267e+05  1.0388030e+03
   5.000e+00    2.1965765e+05  1.1003830e+03
   7.000e+00    2.3242446e+05  1.1670538e+03
   9.000e+00    2.4704824e+05  1.2392664e+03
   1.100e+01    2.6467039e+05  1.3190866e+03
   1.300e+01    2.8339452e+05  1.4098822e+03
   1.500e+01    3.0211958e+05  1.5120199e+03
   1.700e+01    3.2675390e+05  1.6230483e+03
   1.900e+01    3.5011101e+05  1.7393720e+03
   2.100e+01    3.7051116e+05  1.8574327e+03
   2.300e+01    3.9682557e+05  1.9742531e+03
   2.500e+01    4.1550527e+05  2.0875910e+03
   2.700e+01    4.3924095e+05  2.1959037e+03
   2.900e+01    4.5651761e+05  2.2982358e+03
   3.100e+01    4.7952873e+05  2.3940893e+03
   3.300e+01    4.9702795e+05  2.4833030e+03
   3.500e+01    5.0869523e+05  2.5659515e+03
   3.700e+01    5.3026846e+05  2.6422659e+03
   3.900e+01    5.4251835e+05  2.7125740e+03
   4.100e+01    5.5443758e+05  2.7772573e+03
   4.300e+01    5.6332117e+05  2.8367205e+03
   4.500e+01    5.7513202e+05  2.8913708e+03
   4.700e+01    5.9552893e+05  2.9416048e+03
   4.900e+01    6.0078620e+05  2.9877998e+03
   5.100e+01    6.0545707e+05  3.0303095e+03
   5.300e+01    6.1060776e+05  3.0694615e+03
   5.500e+01    6.2515382e+05  3.1055572e+03
   5.700e+01    6.3244595e+05  3.1388716e+03
   5.900e+01    6.3548804e+05  3.1696550e+03
   6.100e+01    6.3477472e+05  3.1981347e+03
   6.300e+01    6.4674075e+05  3.2245162e+03
   6.500e+01    6.4915818e+05  3.2489851e+03
   6.700e+01    6.5496028e+05  3.2717095e+03
   6.900e+01    6.5761774e+05  3.2928408e+03
   7.100e+01    6.6107903e+05  3.3125157e+03
   7.300e+01    6.6564125e+05  3.3308579e+03
   7.500e+01    6.7446887e+05  3.3479790e+03
   7.700e+01    6.6754134e+05  3.3639800e+03
   7.900e+01    6.7546500e+05  3.3789521e+03
   5.000e+00    2.1999413e+05  1.1003830e+03
   3.100e+01    4.7968403e+05  2.3940893e+03
   4.300e+01    5.6897480e+05  2.8367205e+03
