#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9884690e+05  5.0000000e+03
   1.000e+00    1.8647074e+05  9.3156105e+02
   3.000e+00    1.8851431e+05  9.4306312e+02
   5.000e+00    1.9050975e+05  9.5420067e+02
   7.000e+00    1.9188471e+05  9.6097951e+02
   9.000e+00    1.9255563e+05  9.5901320e+02
   1.100e+01    1.9457820e+05  9.7474599e+02
   1.300e+01    1.9346587e+05  9.6729307e+02
   1.500e+01    1.9613862e+05  9.7540422e+02
   1.700e+01    2.0314951e+05  1.0181244e+03
   1.900e+01    2.1842899e+05  1.0931636e+03
   2.100e+01    2.3940781e+05  1.1921712e+03
   2.300e+01    2.5978337e+05  1.3067643e+03
   2.500e+01    2.8670011e+05  1.4300089e+03
   2.700e+01    3.1113704e+05  1.5565832e+03
   2.900e+01    3.3868491e+05  1.6826038e+03
   3.100e+01    3.6166574e+05  1.8053721e+03
   3.300e+01    3.8426378e+05  1.9231191e+03
   3.500e+01    4.0413621e+05  2.0347780e+03
   3.700e+01    4.2812539e+05  2.1397941e+03
   3.900e+01    4.4524017e+05  2.2379748e+03
   4.100e+01    4.6358177e+05  2.3293743e+03
   4.300e+01    4.8500721e+05  2.4142083e+03
   4.500e+01    4.9976696e+05  2.4927920e+03
   4.700e+01    5.1413072e+05  2.5654962e+03
   4.900e+01    5.2066947e+05  2.6327171e+03
   5.100e+01    5.4037696e+05  2.6948560e+03
   5.300e+01    5.4668148e+05  2.7523055e+03
   5.500e+01    5.6450783e+05  2.8054417e+03
   5.700e+01    5.7128806e+05  2.8546190e+03
   5.900e+01    5.8153942e+05  2.9001677e+03
   6.100e+01    5.8897465e+05  2.9423933e+03
   6.300e+01    5.9872629e+05  2.9815769e+03
   6.500e+01    6.0466633e+05  3.0179756e+03
   6.700e+01    6.0825386e+05  3.0518242e+03
   6.900e+01    6.1549523e+05  3.0833368e+03
   7.100e+01    6.1891758e+05  3.1127079e+03
   7.300e+01    6.2854944e+05  3.1401144e+03
   7.500e+01    6.3590391e+05  3.1657170e+03
   7.700e+01    6.3872222e+05  3.1896618e+03
   7.900e+01    6.3826477e+05  3.2120813e+03
   4.900e+01    5.2976268e+05  2.6327171e+03
   2.500e+01    2.8556755e+05  1.4300089e+03
   3.500e+01    4.0454825e+05  2.0347780e+03
