#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9569516e+05  5.0000000e+03
   1.000e+00    5.5088431e+05  2.7700433e+03
   2.000e+00    5.7088627e+05  2.8400506e+03
   3.000e+00    5.7636724e+05  2.9115438e+03
   4.000e+00    5.9789018e+05  2.9822169e+03
   5.000e+00    6.1574337e+05  3.0517235e+03
   6.000e+00    6.2313152e+05  3.1193498e+03
   7.000e+00    6.3189773e+05  3.1837024e+03
   8.000e+00    6.4575853e+05  3.2435093e+03
   9.000e+00    6.6357160e+05  3.2979988e+03
   1.000e+01    6.6994006e+05  3.3469236e+03
   1.100e+01    6.7886496e+05  3.3904092e+03
   1.200e+01    6.8266280e+05  3.4288185e+03
   1.300e+01    6.8824049e+05  3.4626211e+03
   1.400e+01    7.0004533e+05  3.4923277e+03
   1.500e+01    7.0613757e+05  3.5184322e+03
   1.600e+01    7.0977348e+05  3.5413976e+03
   1.700e+01    7.1509061e+05  3.5616353e+03
   1.800e+01    7.1196688e+05  3.5795118e+03
   1.900e+01    7.1303925e+05  3.5953419e+03
   2.000e+01    7.1894286e+05  3.6094006e+03
   2.100e+01    7.2265204e+05  3.6219211e+03
   2.200e+01    7.2186634e+05  3.6331059e+03
   2.300e+01    7.2884593e+05  3.6431257e+03
   2.400e+01    7.2493936e+05  3.6521291e+03
   2.500e+01    7.3032339e+05  3.6602413e+03
   2.600e+01    7.3326919e+05  3.6675718e+03
   2.700e+01    7.4042187e+05  3.6742129e+03
   2.800e+01    7.3131330e+05  3.6802459e+03
   2.900e+01    7.4002071e+05  3.6857396e+03
   3.000e+01    7.3995524e+05  3.6907549e+03
   3.100e+01    7.3843276e+05  3.6953437e+03
   3.200e+01    7.3630000e+05  3.6995521e+03
   3.300e+01    7.4321833e+05  3.7034193e+03
   3.400e+01    7.4090687e+05  3.7069811e+03
   3.500e+01    7.4319510e+05  3.7102674e+03
   3.600e+01    7.4389182e+05  3.7133059e+03
   3.700e+01    7.3892038e+05  3.7161198e+03
   3.800e+01    7.4564885e+05  3.7187309e+03
   3.900e+01    7.4951870e+05  3.7211573e+03
   4.000e+01    7.4264793e+05  3.7234163e+03
   3.900e+01    7.4574331e+05  3.7211573e+03
   1.200e+01    6.8545077e+05  3.4288185e+03
   8.000e+00    6.4677085e+05  3.2435093e+03
