#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9425376e+05  5.0000000e+03
   1.000e+00    2.8563819e+05  1.4363721e+03
   3.000e+00    3.0375628e+05  1.5234607e+03
   5.000e+00    3.2438180e+05  1.6195743e+03
   7.000e+00    3.4682408e+05  1.7294081e+03
   9.000e+00    3.7224547e+05  1.8615961e+03
   1.100e+01    4.0290191e+05  2.0164205e+03
   1.300e+01    4.3634080e+05  2.1808117e+03
   1.500e+01    4.6777978e+05  2.3420629e+03
   1.700e+01    4.9515650e+05  2.4922697e+03
   1.900e+01    5.2110369e+05  2.6277815e+03
   2.100e+01    5.5545322e+05  2.7477058e+03
   2.300e+01    5.7743404e+05  2.8526711e+03
   2.500e+01    5.8811160e+05  2.9440199e+03
   2.700e+01    6.0484050e+05  3.0233404e+03
   2.900e+01    6.2624228e+05  3.0922175e+03
   3.100e+01    6.2724097e+05  3.1521151e+03
   3.300e+01    6.4082734e+05  3.2043304e+03
   3.500e+01    6.5192448e+05  3.2499857e+03
   3.700e+01    6.6040350e+05  3.2900392e+03
   3.900e+01    6.6858497e+05  3.3253024e+03
   4.100e+01    6.6994863e+05  3.3564602e+03
   4.300e+01    6.8120788e+05  3.3840896e+03
   4.500e+01    6.8384920e+05  3.4086769e+03
   4.700e+01    6.9010165e+05  3.4306328e+03
   4.900e+01    6.8607112e+05  3.4503046e+03
   5.100e+01    6.9184348e+05  3.4679868e+03
   5.300e+01    7.0200037e+05  3.4839299e+03
   5.500e+01    7.0043345e+05  3.4983479e+03
   5.700e+01    7.0092778e+05  3.5114238e+03
   5.900e+01    7.0738332e+05  3.5233148e+03
   6.100e+01    7.0817135e+05  3.5341565e+03
   6.300e+01    7.0951577e+05  3.5440661e+03
   6.500e+01    7.1098521e+05  3.5531453e+03
   6.700e+01    7.1077138e+05  3.5614827e+03
   6.900e+01    7.1641835e+05  3.5691554e+03
   7.100e+01    7.1370850e+05  3.5762311e+03
   7.300e+01    7.1204517e+05  3.5827693e+03
   7.500e+01    7.1537655e+05  3.5888222e+03
   7.700e+01    7.2074569e+05  3.5944362e+03
   7.900e+01    7.2635623e+05  3.5996521e+03
   2.300e+01    5.6924716e+05  2.8526711e+03
   6.900e+01    7.1217404e+05  3.5691554e+03
   6.100e+01    6.9994094e+05  3.5341565e+03
