#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9837960e+05  5.0000000e+03
   1.000e+00    4.4240672e+04  2.2114796e+02
   2.000e+00    4.5830298e+04  2.2943082e+02
   3.000e+00    4.7642693e+04  2.3805437e+02
   4.000e+00    4.9360066e+04  2.4723481e+02
   5.000e+00    5.0659885e+04  2.5324180e+02
   6.000e+00    5.2371045e+04  2.6322627e+02
   7.000e+00    5.4956542e+04  2.7586633e+02
   8.000e+00    5.7086199e+04  2.8578159e+02
   9.000e+00    5.8538395e+04  2.9362478e+02
   1.000e+01    6.0241594e+04  3.0344221e+02
   1.100e+01    6.4015474e+04  3.1867658e+02
   1.200e+01    6.8416126e+04  3.4108847e+02
   1.300e+01    7.4065118e+04  3.7133809e+02
   1.400e+01    8.1414428e+04  4.0936243e+02
   1.500e+01    9.0474425e+04  4.5477530e+02
   1.600e+01    1.0234580e+05  5.0706517e+02
   1.700e+01    1.1345549e+05  5.6542490e+02
   1.800e+01    1.2522895e+05  6.2925937e+02
   1.900e+01    1.3929733e+05  6.9752324e+02
   2.000e+01    1.5286975e+05  7.6967558e+02
   2.100e+01    1.7038897e+05  8.4457224e+02
   2.200e+01    1.8613278e+05  9.2181217e+02
   2.300e+01    2.0006123e+05  1.0002676e+03
   2.400e+01    2.1528500e+05  1.0797190e+03
   2.500e+01    2.3132902e+05  1.1591280e+03
   2.600e+01    2.4649566e+05  1.2384589e+03
   2.700e+01    2.6403688e+05  1.3167948e+03
   2.800e+01    2.7880157e+05  1.3942607e+03
   2.900e+01    2.9130436e+05  1.4700657e+03
   3.000e+01    3.0907492e+05  1.5444606e+03
   3.100e+01    3.2443805e+05  1.6167697e+03
   3.200e+01    3.3633187e+05  1.6873340e+03
   3.300e+01    3.5128467e+05  1.7555761e+03
   3.400e+01    3.6492585e+05  1.8218953e+03
   3.500e+01    3.8015395e+05  1.8857950e+03
   3.600e+01    3.8740249e+05  1.9477074e+03
   3.700e+01    3.9813104e+05  2.0072008e+03
   3.800e+01    4.1312715e+05  2.0647209e+03
   3.900e+01    4.2734374e+05  2.1198880e+03
   4.000e+01    4.3329336e+05  2.1731474e+03
   3.000e+00    4.7723192e+04  2.3805437e+02
   3.300e+01    3.4904230e+05  1.7555761e+03
   3.500e+01    3.7779367e+05  1.8857950e+03
