#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9892549e+05  5.0000000e+03
   1.000e+00    3.4246800e+04  1.7162646e+02
   3.000e+00    3.5779106e+04  1.7832530e+02
   5.000e+00    3.7059670e+04  1.8521720e+02
   7.000e+00    3.8876777e+04  1.9302500e+02
   9.000e+00    3.9950048e+04  1.9986400e+02
   1.100e+01    4.0989390e+04  2.0627720e+02
   1.300e+01    4.2846845e+04  2.1564029e+02
   1.500e+01    4.5059334e+04  2.2363537e+02
   1.700e+01    4.5164634e+04  2.2889321e+02
   1.900e+01    4.7073811e+04  2.3461745e+02
   2.100e+01    4.8732785e+04  2.4438348e+02
   2.300e+01    5.2244962e+04  2.6032040e+02
   2.500e+01    5.6443716e+04  2.8332427e+02
   2.700e+01    6.2731933e+04  3.1360746e+02
   2.900e+01    7.0143856e+04  3.5103629e+02
   3.100e+01    7.9261528e+04  3.9527910e+02
   3.300e+01    8.9640773e+04  4.4586505e+02
   3.500e+01    1.0063243e+05  5.0221439e+02
   3.700e+01    1.1236333e+05  5.6366455e+02
   3.900e+01    1.2543995e+05  6.2949805e+02
   4.100e+01    1.3909906e+05  6.9897133e+02
   4.300e+01    1.5514065e+05  7.7134187e+02
   4.500e+01    1.7104618e+05  8.4589144e+02
   4.700e+01    1.8575923e+05  9.2194422e+02
   4.900e+01    1.9970383e+05  9.9887971e+02
   5.100e+01    2.1478397e+05  1.0761405e+03
   5.300e+01    2.2903293e+05  1.1532358e+03
   5.500e+01    2.4681516e+05  1.2297419e+03
   5.700e+01    2.6163764e+05  1.3052996e+03
   5.900e+01    2.7400388e+05  1.3796103e+03
   6.100e+01    2.8877228e+05  1.4524313e+03
   6.300e+01    3.0552386e+05  1.5235696e+03
   6.500e+01    3.1628924e+05  1.5928765e+03
   6.700e+01    3.3226812e+05  1.6602422e+03
   6.900e+01    3.4572488e+05  1.7255899e+03
   7.100e+01    3.5501925e+05  1.7888711e+03
   7.300e+01    3.7060968e+05  1.8500614e+03
   7.500e+01    3.8074022e+05  1.9091559e+03
   7.700e+01    3.9126586e+05  1.9661662e+03
   7.900e+01    4.0288716e+05  2.0211172e+03
   6.700e+01    3.3129043e+05  1.6602422e+03
   5.900e+01    2.7432339e+05  1.3796103e+03
   3.900e+01    1.2612216e+05  6.2949805e+02
