#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0101770e+06  5.0000000e+03
   1.000e+00    7.1059360e+04  3.5742074e+02
   3.000e+00    7.5233192e+04  3.7529936e+02
   5.000e+00    7.8915856e+04  3.9418304e+02
   7.000e+00    8.2259227e+04  4.1363731e+02
   9.000e+00    8.7434103e+04  4.3360047e+02
   1.100e+01    9.1608207e+04  4.5596661e+02
   1.300e+01    9.5016016e+04  4.7844069e+02
   1.500e+01    1.0031706e+05  5.0166751e+02
   1.700e+01    1.0584163e+05  5.2952910e+02
   1.900e+01    1.1273719e+05  5.6542788e+02
   2.100e+01    1.2154811e+05  6.1096160e+02
   2.300e+01    1.3271903e+05  6.6626184e+02
   2.500e+01    1.4611678e+05  7.3059046e+02
   2.700e+01    1.6106430e+05  8.0276182e+02
   2.900e+01    1.7586723e+05  8.8139336e+02
   3.100e+01    1.9220945e+05  9.6505386e+02
   3.300e+01    2.1173418e+05  1.0523550e+03
   3.500e+01    2.2747005e+05  1.1420090e+03
   3.700e+01    2.4751513e+05  1.2328631e+03
   3.900e+01    2.6445825e+05  1.3239163e+03
   4.100e+01    2.8383438e+05  1.4143240e+03
   4.300e+01    3.0262468e+05  1.5033926e+03
   4.500e+01    3.2056303e+05  1.5905688e+03
   4.700e+01    3.3882405e+05  1.6754252e+03
   4.900e+01    3.5330102e+05  1.7576443e+03
   5.100e+01    3.6719801e+05  1.8370024e+03
   5.300e+01    3.8497959e+05  1.9133543e+03
   5.500e+01    3.9823958e+05  1.9866195e+03
   5.700e+01    4.1580196e+05  2.0567693e+03
   5.900e+01    4.2080369e+05  2.1238164e+03
   6.100e+01    4.3767329e+05  2.1878055e+03
   6.300e+01    4.5138043e+05  2.2488057e+03
   6.500e+01    4.6096086e+05  2.3069040e+03
   6.700e+01    4.7190348e+05  2.3622002e+03
   6.900e+01    4.8353654e+05  2.4148027e+03
   7.100e+01    4.9491583e+05  2.4648249e+03
   7.300e+01    5.0189959e+05  2.5123830e+03
   7.500e+01    5.1296637e+05  2.5575936e+03
   7.700e+01    5.1616135e+05  2.6005720e+03
   7.900e+01    5.2797325e+05  2.6414317e+03
   5.900e+01    4.2937968e+05  2.1238164e+03
   1.900e+01    1.1260519e+05  5.6542788e+02
   5.300e+01    3.8384992e+05  1.9133543e+03
