#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0007830e+06  5.0000000e+03
   1.000e+00    3.8527288e+05  1.9275626e+03
   3.000e+00    3.8384253e+05  1.9301270e+03
   5.000e+00    3.8541298e+05  1.9462918e+03
   7.000e+00    3.8781319e+05  1.9439545e+03
   9.000e+00    3.8900694e+05  1.9477253e+03
   1.100e+01    3.9746831e+05  1.9847900e+03
   1.300e+01    4.1650583e+05  2.0823671e+03
   1.500e+01    4.4256214e+05  2.2155272e+03
   1.700e+01    4.7008419e+05  2.3594867e+03
   1.900e+01    5.0228285e+05  2.4995430e+03
   2.100e+01    5.2877651e+05  2.6286665e+03
   2.300e+01    5.4419855e+05  2.7443194e+03
   2.500e+01    5.6962092e+05  2.8463076e+03
   2.700e+01    5.8806143e+05  2.9355366e+03
   2.900e+01    6.0587495e+05  3.0133418e+03
   3.100e+01    6.1213376e+05  3.0811485e+03
   3.300e+01    6.2533655e+05  3.1403115e+03
   3.500e+01    6.3662798e+05  3.1920485e+03
   3.700e+01    6.4576447e+05  3.2374225e+03
   3.900e+01    6.5455379e+05  3.2773457e+03
   4.100e+01    6.5699535e+05  3.3125941e+03
   4.300e+01    6.6842734e+05  3.3438246e+03
   4.500e+01    6.7497651e+05  3.3715925e+03
   4.700e+01    6.7778056e+05  3.3963670e+03
   4.900e+01    6.8731409e+05  3.4185454e+03
   5.100e+01    6.9133513e+05  3.4384644e+03
   5.300e+01    6.9156049e+05  3.4564104e+03
   5.500e+01    6.9068383e+05  3.4726278e+03
   5.700e+01    7.0047867e+05  3.4873253e+03
   5.900e+01    7.0085889e+05  3.5006823e+03
   6.100e+01    6.9983927e+05  3.5128533e+03
   6.300e+01    7.0567755e+05  3.5239715e+03
   6.500e+01    7.0437608e+05  3.5341527e+03
   6.700e+01    7.0939055e+05  3.5434972e+03
   6.900e+01    7.1062592e+05  3.5520929e+03
   7.100e+01    7.0917339e+05  3.5600163e+03
   7.300e+01    7.1178696e+05  3.5673348e+03
   7.500e+01    7.1511974e+05  3.5741076e+03
   7.700e+01    7.1733468e+05  3.5803870e+03
   7.900e+01    7.1339558e+05  3.5862192e+03
   5.500e+01    6.8959469e+05  3.4726278e+03
   6.100e+01    7.0752282e+05  3.5128533e+03
   4.300e+01    6.7469156e+05  3.3438246e+03
