#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9537505e+05  5.0000000e+03
   1.000e+00    2.4786742e+04  1.2391721e+02
   3.000e+00    2.6331546e+04  1.3125363e+02
   5.000e+00    2.7810177e+04  1.3904235e+02
   7.000e+00    2.9406879e+04  1.4738993e+02
   9.000e+00    3.1291449e+04  1.5588524e+02
   1.100e+01    3.2869956e+04  1.6493335e+02
   1.300e+01    3.4922403e+04  1.7503223e+02
   1.500e+01    3.7158572e+04  1.8532615e+02
   1.700e+01    3.9192443e+04  1.9560409e+02
   1.900e+01    4.1179610e+04  2.0693384e+02
   2.100e+01    4.4606204e+04  2.2080391e+02
   2.300e+01    4.7343890e+04  2.3843944e+02
   2.500e+01    5.2074570e+04  2.6063229e+02
   2.700e+01    5.7505090e+04  2.8781164e+02
   2.900e+01    6.4364290e+04  3.2014794e+02
   3.100e+01    7.1264657e+04  3.5762709e+02
   3.300e+01    7.9927652e+04  4.0009506e+02
   3.500e+01    8.9967178e+04  4.4728645e+02
   3.700e+01    9.9803904e+04  4.9884667e+02
   3.900e+01    1.1144315e+05  5.5435256e+02
   4.100e+01    1.2291836e+05  6.1333254e+02
   4.300e+01    1.3449376e+05  6.7528617e+02
   4.500e+01    1.4707408e+05  7.3970208e+02
   4.700e+01    1.6095805e+05  8.0607371e+02
   4.900e+01    1.7584664e+05  8.7391210e+02
   5.100e+01    1.8839731e+05  9.4275582e+02
   5.300e+01    2.0262009e+05  1.0121780e+03
   5.500e+01    2.1612118e+05  1.0817908e+03
   5.700e+01    2.3242564e+05  1.1512477e+03
   5.900e+01    2.4470759e+05  1.2202437e+03
   6.100e+01    2.5793087e+05  1.2885151e+03
   6.300e+01    2.7200171e+05  1.3558368e+03
   6.500e+01    2.8073456e+05  1.4220203e+03
   6.700e+01    2.9939795e+05  1.4869106e+03
   6.900e+01    3.0721775e+05  1.5503831e+03
   7.100e+01    3.2295703e+05  1.6123400e+03
   7.300e+01    3.3278160e+05  1.6727078e+03
   7.500e+01    3.4816174e+05  1.7314338e+03
   7.700e+01    3.5608671e+05  1.7884835e+03
   7.900e+01    3.6951082e+05  1.8438379e+03
   6.900e+01    3.1254749e+05  1.5503831e+03
   2.700e+01    5.7686644e+04  2.8781164e+02
   6.700e+01    2.9607650e+05  1.4869106e+03
