#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9537505e+05  5.0000000e+03
   1.000e+00    2.5908806e+04  1.2952678e+02
   2.000e+00    2.7527874e+04  1.3721691e+02
   3.000e+00    2.9082658e+04  1.4540436e+02
   4.000e+00    3.0733487e+04  1.5403901e+02
   5.000e+00    3.2679577e+04  1.6280050e+02
   6.000e+00    3.4387067e+04  1.7254584e+02
   7.000e+00    3.6507056e+04  1.8297457e+02
   8.000e+00    3.8762653e+04  1.9332641e+02
   9.000e+00    4.0897339e+04  2.0411299e+02
   1.000e+01    4.3133493e+04  2.1675241e+02
   1.100e+01    4.7002459e+04  2.3266554e+02
   1.200e+01    5.0209119e+04  2.5286967e+02
   1.300e+01    5.5537993e+04  2.7796666e+02
   1.400e+01    6.1588047e+04  3.0824674e+02
   1.500e+01    6.9115524e+04  3.4378058e+02
   1.600e+01    7.6615172e+04  3.8447755e+02
   1.700e+01    8.5925996e+04  4.3012106e+02
   1.800e+01    9.6626277e+04  4.8039324e+02
   1.900e+01    1.0701631e+05  5.3489623e+02
   2.000e+01    1.1924731e+05  5.9317285e+02
   2.100e+01    1.3121421e+05  6.5472682e+02
   2.200e+01    1.4320840e+05  7.1904193e+02
   2.300e+01    1.5619974e+05  7.8559917e+02
   2.400e+01    1.7050634e+05  8.5389130e+02
   2.500e+01    1.8581140e+05  9.2343437e+02
   2.600e+01    1.9859309e+05  9.9377634e+02
   2.700e+01    2.1309459e+05  1.0645029e+03
   2.800e+01    2.2679943e+05  1.1352406e+03
   2.900e+01    2.4341070e+05  1.2056587e+03
   3.000e+01    2.5578232e+05  1.2754683e+03
   3.100e+01    2.6912200e+05  1.3444213e+03
   3.200e+01    2.8333072e+05  1.4123081e+03
   3.300e+01    2.9197446e+05  1.4789544e+03
   3.400e+01    3.1093723e+05  1.5442186e+03
   3.500e+01    3.1863255e+05  1.6079881e+03
   3.600e+01    3.3454186e+05  1.6701765e+03
   3.700e+01    3.4432294e+05  1.7307198e+03
   3.800e+01    3.5985275e+05  1.7895741e+03
   3.900e+01    3.6768010e+05  1.8467125e+03
   4.000e+01    3.8119133e+05  1.9021230e+03
   3.500e+01    3.2416031e+05  1.6079881e+03
   1.400e+01    6.1782493e+04  3.0824674e+02
   3.400e+01    3.0748777e+05  1.5442186e+03
