#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0025897e+06  5.0000000e+03
   1.000e+00    9.4088030e+04  4.7317439e+02
   3.000e+00    1.0072573e+05  5.0736053e+02
   5.000e+00    1.0899871e+05  5.4397026e+02
   7.000e+00    1.1667562e+05  5.8329061e+02
   9.000e+00    1.2578598e+05  6.2660456e+02
   1.100e+01    1.3496934e+05  6.7371927e+02
   1.300e+01    1.4515105e+05  7.2701419e+02
   1.500e+01    1.5854726e+05  7.8975584e+02
   1.700e+01    1.7275648e+05  8.6348439e+02
   1.900e+01    1.8973158e+05  9.4781617e+02
   2.100e+01    2.0831401e+05  1.0411633e+03
   2.300e+01    2.2833267e+05  1.1413949e+03
   2.500e+01    2.4852406e+05  1.2462643e+03
   2.700e+01    2.7225672e+05  1.3536549e+03
   2.900e+01    2.9431830e+05  1.4617071e+03
   3.100e+01    3.1400313e+05  1.5688717e+03
   3.300e+01    3.3395983e+05  1.6739166e+03
   3.500e+01    3.5428322e+05  1.7759058e+03
   3.700e+01    3.7603186e+05  1.8741648e+03
   3.900e+01    3.9150859e+05  1.9682404e+03
   4.100e+01    4.1284782e+05  2.0578595e+03
   4.300e+01    4.3267517e+05  2.1428924e+03
   4.500e+01    4.4458199e+05  2.2233189e+03
   4.700e+01    4.5880765e+05  2.2992015e+03
   4.900e+01    4.7726723e+05  2.3706619e+03
   5.100e+01    4.8895262e+05  2.4378632e+03
   5.300e+01    4.9564415e+05  2.5009954e+03
   5.500e+01    5.1334212e+05  2.5602643e+03
   5.700e+01    5.1875741e+05  2.6158837e+03
   5.900e+01    5.3567384e+05  2.6680686e+03
   6.100e+01    5.4202585e+05  2.7170312e+03
   6.300e+01    5.5069444e+05  2.7629775e+03
   6.500e+01    5.5750547e+05  2.8061054e+03
   6.700e+01    5.6880783e+05  2.8466034e+03
   6.900e+01    5.7729314e+05  2.8846495e+03
   7.100e+01    5.8220369e+05  2.9204115e+03
   7.300e+01    5.8913331e+05  2.9540462e+03
   7.500e+01    5.9787000e+05  2.9857003e+03
   7.700e+01    6.0509442e+05  3.0155103e+03
   7.900e+01    6.1293237e+05  3.0436030e+03
   3.300e+01    3.3785630e+05  1.6739166e+03
   5.700e+01    5.2620594e+05  2.6158837e+03
   7.500e+01    5.9264206e+05  2.9857003e+03
