#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0035982e+06  5.0000000e+03
   1.000e+00    3.9703531e+05  1.9965936e+03
   2.000e+00    4.0311601e+05  2.0076705e+03
   3.000e+00    4.1910162e+05  2.0788770e+03
   4.000e+00    4.5032257e+05  2.2626365e+03
   5.000e+00    5.0279385e+05  2.4990282e+03
   6.000e+00    5.4352382e+05  2.7196629e+03
   7.000e+00    5.7861585e+05  2.9037362e+03
   8.000e+00    5.9857531e+05  3.0512658e+03
   9.000e+00    6.3746480e+05  3.1681736e+03
   1.000e+01    6.5661771e+05  3.2609284e+03
   1.100e+01    6.6548213e+05  3.3350231e+03
   1.200e+01    6.8036073e+05  3.3947568e+03
   1.300e+01    6.8545110e+05  3.4433950e+03
   1.400e+01    6.9226446e+05  3.4833958e+03
   1.500e+01    6.9938741e+05  3.5166109e+03
   1.600e+01    7.1573827e+05  3.5444433e+03
   1.700e+01    7.1052882e+05  3.5679640e+03
   1.800e+01    7.1212554e+05  3.5879987e+03
   1.900e+01    7.1873651e+05  3.6051892e+03
   2.000e+01    7.2490613e+05  3.6200395e+03
   2.100e+01    7.2076858e+05  3.6329490e+03
   2.200e+01    7.3261720e+05  3.6442367e+03
   2.300e+01    7.3961860e+05  3.6541596e+03
   2.400e+01    7.3090488e+05  3.6629267e+03
   2.500e+01    7.3295469e+05  3.6707087e+03
   2.600e+01    7.3751518e+05  3.6776464e+03
   2.700e+01    7.2686471e+05  3.6838565e+03
   2.800e+01    7.3705332e+05  3.6894366e+03
   2.900e+01    7.3442894e+05  3.6944684e+03
   3.000e+01    7.4248819e+05  3.6990209e+03
   3.100e+01    7.3956555e+05  3.7031529e+03
   3.200e+01    7.4177605e+05  3.7069141e+03
   3.300e+01    7.3880485e+05  3.7103475e+03
   3.400e+01    7.4184225e+05  3.7134899e+03
   3.500e+01    7.4077971e+05  3.7163732e+03
   3.600e+01    7.4381410e+05  3.7190249e+03
   3.700e+01    7.3728375e+05  3.7214691e+03
   3.800e+01    7.4580946e+05  3.7237269e+03
   3.900e+01    7.5020476e+05  3.7258168e+03
   4.000e+01    7.3923556e+05  3.7277548e+03
   3.100e+01    7.3790148e+05  3.7031529e+03
   7.000e+00    5.8554589e+05  2.9037362e+03
   8.000e+00    6.1159640e+05  3.0512658e+03
