#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0035982e+06  5.0000000e+03
   1.000e+00    3.8495953e+05  1.9358674e+03
   3.000e+00    3.9353774e+05  1.9599671e+03
   5.000e+00    4.0405411e+05  2.0042366e+03
   7.000e+00    4.2275973e+05  2.1241476e+03
   9.000e+00    4.7114923e+05  2.3417455e+03
   1.100e+01    5.1381617e+05  2.5710129e+03
   1.300e+01    5.5211072e+05  2.7707224e+03
   1.500e+01    5.7541730e+05  2.9332168e+03
   1.700e+01    6.1618983e+05  3.0624379e+03
   1.900e+01    6.3726153e+05  3.1648008e+03
   2.100e+01    6.4776958e+05  3.2462577e+03
   2.300e+01    6.6369790e+05  3.3116152e+03
   2.500e+01    6.6975921e+05  3.3645661e+03
   2.700e+01    6.7726055e+05  3.4078979e+03
   2.900e+01    6.8488843e+05  3.4437082e+03
   3.100e+01    7.0142888e+05  3.4735810e+03
   3.300e+01    6.9673966e+05  3.4987209e+03
   3.500e+01    6.9863982e+05  3.5200517e+03
   3.700e+01    7.0539913e+05  3.5382887e+03
   3.900e+01    7.1168000e+05  3.5539908e+03
   4.100e+01    7.0780323e+05  3.5675986e+03
   4.300e+01    7.1959546e+05  3.5794630e+03
   4.500e+01    7.2660514e+05  3.5898653e+03
   4.700e+01    7.1815551e+05  3.5990333e+03
   4.900e+01    7.2026400e+05  3.6071524e+03
   5.100e+01    7.2482679e+05  3.6143753e+03
   5.300e+01    7.1442845e+05  3.6208278e+03
   5.500e+01    7.2450315e+05  3.6266148e+03
   5.700e+01    7.2197576e+05  3.6318240e+03
   5.900e+01    7.2994452e+05  3.6365293e+03
   6.100e+01    7.2711156e+05  3.6407933e+03
   6.300e+01    7.2932044e+05  3.6446691e+03
   6.500e+01    7.2643047e+05  3.6482022e+03
   6.700e+01    7.2944489e+05  3.6514316e+03
   6.900e+01    7.2842492e+05  3.6543911e+03
   7.100e+01    7.3143093e+05  3.6571098e+03
   7.300e+01    7.2502904e+05  3.6596130e+03
   7.500e+01    7.3343098e+05  3.6619228e+03
   7.700e+01    7.3776958e+05  3.6640587e+03
   7.900e+01    7.2699666e+05  3.6660375e+03
   6.100e+01    7.2547552e+05  3.6407933e+03
   1.300e+01    5.5872330e+05  2.7707224e+03
   1.500e+01    5.8793462e+05  2.9332168e+03
