#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0121766e+06  5.0000000e+03
   1.000e+00    1.8295972e+05  9.2024964e+02
   3.000e+00    1.8730429e+05  9.4249024e+02
   5.000e+00    1.9613075e+05  9.6981477e+02
   7.000e+00    1.9421019e+05  9.8301912e+02
   9.000e+00    2.0195447e+05  1.0091063e+03
   1.100e+01    2.0427929e+05  1.0245420e+03
   1.300e+01    2.1318579e+05  1.0673483e+03
   1.500e+01    2.3046331e+05  1.1503724e+03
   1.700e+01    2.5321348e+05  1.2654763e+03
   1.900e+01    2.7870625e+05  1.4006109e+03
   2.100e+01    3.0761208e+05  1.5454359e+03
   2.300e+01    3.4079197e+05  1.6922982e+03
   2.500e+01    3.7283524e+05  1.8359863e+03
   2.700e+01    3.9480123e+05  1.9732190e+03
   2.900e+01    4.2026191e+05  2.1021351e+03
   3.100e+01    4.4433919e+05  2.2218644e+03
   3.300e+01    4.6576150e+05  2.3321964e+03
   3.500e+01    4.8572057e+05  2.4333377e+03
   3.700e+01    5.0709464e+05  2.5257426e+03
   3.900e+01    5.1993625e+05  2.6099974e+03
   4.100e+01    5.3904214e+05  2.6867453e+03
   4.300e+01    5.5122753e+05  2.7566383e+03
   4.500e+01    5.6187728e+05  2.8203084e+03
   4.700e+01    5.7701683e+05  2.8783511e+03
   4.900e+01    5.8628406e+05  2.9313175e+03
   5.100e+01    5.9344179e+05  2.9797106e+03
   5.300e+01    6.0599615e+05  3.0239864e+03
   5.500e+01    6.1745284e+05  3.0645550e+03
   5.700e+01    6.1808205e+05  3.1017845e+03
   5.900e+01    6.2739174e+05  3.1360040e+03
   6.100e+01    6.3499422e+05  3.1675075e+03
   6.300e+01    6.4325236e+05  3.1965572e+03
   6.500e+01    6.4249762e+05  3.2233872e+03
   6.700e+01    6.5194371e+05  3.2482063e+03
   6.900e+01    6.5453815e+05  3.2712011e+03
   7.100e+01    6.6043842e+05  3.2925383e+03
   7.300e+01    6.6012038e+05  3.3123670e+03
   7.500e+01    6.6810213e+05  3.3308207e+03
   7.700e+01    6.6593588e+05  3.3480193e+03
   7.900e+01    6.8109321e+05  3.3640704e+03
   6.700e+01    6.4818045e+05  3.2482063e+03
   3.300e+01    4.6567705e+05  2.3321964e+03
   5.100e+01    5.9347819e+05  2.9797106e+03
