#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0121766e+06  5.0000000e+03
   1.000e+00    1.9224465e+05  9.6695096e+02
   2.000e+00    1.9801146e+05  9.9636729e+02
   3.000e+00    2.0308286e+05  1.0041911e+03
   4.000e+00    2.0578136e+05  1.0415880e+03
   5.000e+00    2.1442988e+05  1.0714422e+03
   6.000e+00    2.1965214e+05  1.1016430e+03
   7.000e+00    2.3266324e+05  1.1648653e+03
   8.000e+00    2.5321846e+05  1.2639562e+03
   9.000e+00    2.7791774e+05  1.3889399e+03
   1.000e+01    3.0420951e+05  1.5287750e+03
   1.100e+01    3.3328641e+05  1.6744231e+03
   1.200e+01    3.6643880e+05  1.8196547e+03
   1.300e+01    3.9802600e+05  1.9600354e+03
   1.400e+01    4.1881445e+05  2.0932372e+03
   1.500e+01    4.4335357e+05  2.2176387e+03
   1.600e+01    4.6655438e+05  2.3329487e+03
   1.700e+01    4.8707026e+05  2.4388952e+03
   1.800e+01    5.0622250e+05  2.5360472e+03
   1.900e+01    5.2695621e+05  2.6246694e+03
   2.000e+01    5.3898071e+05  2.7055976e+03
   2.100e+01    5.5760126e+05  2.7792494e+03
   2.200e+01    5.6919022e+05  2.8464680e+03
   2.300e+01    5.7928081e+05  2.9076643e+03
   2.400e+01    5.9410496e+05  2.9635924e+03
   2.500e+01    6.0294149e+05  3.0146017e+03
   2.600e+01    6.0969780e+05  3.0613331e+03
   2.700e+01    6.2204347e+05  3.1040642e+03
   2.800e+01    6.3332416e+05  3.1433279e+03
   2.900e+01    6.3353547e+05  3.1793360e+03
   3.000e+01    6.4270121e+05  3.2125281e+03
   3.100e+01    6.5014067e+05  3.2430617e+03
   3.200e+01    6.5829288e+05  3.2712990e+03
   3.300e+01    6.5724111e+05  3.2973547e+03
   3.400e+01    6.6666007e+05  3.3215282e+03
   3.500e+01    6.6908474e+05  3.3439010e+03
   3.600e+01    6.7491752e+05  3.3647222e+03
   3.700e+01    6.7440564e+05  3.3840479e+03
   3.800e+01    6.8239682e+05  3.4020869e+03
   3.900e+01    6.8002962e+05  3.4188761e+03
   4.000e+01    6.9537107e+05  3.4345919e+03
   3.400e+01    6.6281185e+05  3.3215282e+03
   1.700e+01    4.8698195e+05  2.4388952e+03
   2.600e+01    6.0973519e+05  3.0613331e+03
