#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0072559e+06  5.0000000e+03
   1.000e+00    2.6423922e+05  1.3283993e+03
   2.000e+00    2.7957786e+05  1.3949918e+03
   3.000e+00    2.9190759e+05  1.4655390e+03
   4.000e+00    3.0912311e+05  1.5407234e+03
   5.000e+00    3.2385566e+05  1.6195699e+03
   6.000e+00    3.4009349e+05  1.7019871e+03
   7.000e+00    3.5924001e+05  1.7884185e+03
   8.000e+00    3.7745812e+05  1.8786489e+03
   9.000e+00    3.9448067e+05  1.9716444e+03
   1.000e+01    4.1165961e+05  2.0659501e+03
   1.100e+01    4.2885563e+05  2.1599974e+03
   1.200e+01    4.4762389e+05  2.2524211e+03
   1.300e+01    4.6984005e+05  2.3420671e+03
   1.400e+01    4.8617781e+05  2.4281301e+03
   1.500e+01    5.0232891e+05  2.5100138e+03
   1.600e+01    5.1915310e+05  2.5874156e+03
   1.700e+01    5.3561178e+05  2.6601546e+03
   1.800e+01    5.4064190e+05  2.7282527e+03
   1.900e+01    5.5920723e+05  2.7917739e+03
   2.000e+01    5.7027952e+05  2.8509121e+03
   2.100e+01    5.8351103e+05  2.9058501e+03
   2.200e+01    5.9100182e+05  2.9568531e+03
   2.300e+01    5.9898646e+05  3.0041464e+03
   2.400e+01    6.0761838e+05  3.0480084e+03
   2.500e+01    6.1886541e+05  3.0886655e+03
   2.600e+01    6.2567942e+05  3.1263807e+03
   2.700e+01    6.3431432e+05  3.1613616e+03
   2.800e+01    6.4145797e+05  3.1938435e+03
   2.900e+01    6.4441835e+05  3.2240078e+03
   3.000e+01    6.4718262e+05  3.2520588e+03
   3.100e+01    6.5388543e+05  3.2781508e+03
   3.200e+01    6.5731178e+05  3.3024580e+03
   3.300e+01    6.6119962e+05  3.3251097e+03
   3.400e+01    6.6999575e+05  3.3462533e+03
   3.500e+01    6.7479962e+05  3.3659957e+03
   3.600e+01    6.7855539e+05  3.3844613e+03
   3.700e+01    6.8302465e+05  3.4017383e+03
   3.800e+01    6.8320111e+05  3.4179310e+03
   3.900e+01    6.8621999e+05  3.4331122e+03
   4.000e+01    6.9218352e+05  3.4473697e+03
   1.500e+01    5.0420565e+05  2.5100138e+03
   1.800e+01    5.4373471e+05  2.7282527e+03
   2.400e+01    6.1256556e+05  3.0480084e+03
