#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0072559e+06  5.0000000e+03
   1.000e+00    2.5871887e+05  1.3006471e+03
   2.000e+00    2.7367978e+05  1.3655625e+03
   3.000e+00    2.8562202e+05  1.4339820e+03
   4.000e+00    3.0224257e+05  1.5064296e+03
   5.000e+00    3.1656002e+05  1.5830851e+03
   6.000e+00    3.3263233e+05  1.6646479e+03
   7.000e+00    3.5184087e+05  1.7515830e+03
   8.000e+00    3.7036571e+05  1.8433493e+03
   9.000e+00    3.8785828e+05  1.9385452e+03
   1.000e+01    4.0556912e+05  2.0353844e+03
   1.100e+01    4.2331454e+05  2.1320888e+03
   1.200e+01    4.4259430e+05  2.2271125e+03
   1.300e+01    4.6525941e+05  2.3192335e+03
   1.400e+01    4.8205966e+05  2.4075627e+03
   1.500e+01    4.9862603e+05  2.4915115e+03
   1.600e+01    5.1580743e+05  2.5707411e+03
   1.700e+01    5.3258255e+05  2.6451097e+03
   1.800e+01    5.3794101e+05  2.7146232e+03
   1.900e+01    5.5672735e+05  2.7793934e+03
   2.000e+01    5.6801758e+05  2.8396043e+03
   2.100e+01    5.8142980e+05  2.8954858e+03
   2.200e+01    5.8909112e+05  2.9472936e+03
   2.300e+01    5.9722166e+05  2.9952952e+03
   2.400e+01    6.0597390e+05  3.0397591e+03
   2.500e+01    6.1731904e+05  3.0809478e+03
   2.600e+01    6.2422501e+05  3.1191133e+03
   2.700e+01    6.3293641e+05  3.1544943e+03
   2.800e+01    6.4014661e+05  3.1873142e+03
   2.900e+01    6.4317371e+05  3.2177809e+03
   3.000e+01    6.4599415e+05  3.2460868e+03
   3.100e+01    6.5274010e+05  3.2724088e+03
   3.200e+01    6.5620740e+05  3.2969093e+03
   3.300e+01    6.6013129e+05  3.3197372e+03
   3.400e+01    6.6894957e+05  3.3410282e+03
   3.500e+01    6.7377935e+05  3.3609065e+03
   3.600e+01    6.7755773e+05  3.3794853e+03
   3.700e+01    6.8204671e+05  3.3968677e+03
   3.800e+01    6.8224502e+05  3.4131479e+03
   3.900e+01    6.8528044e+05  3.4284116e+03
   4.000e+01    6.9125336e+05  3.4427372e+03
   1.500e+01    5.0048895e+05  2.4915115e+03
   1.800e+01    5.4101838e+05  2.7146232e+03
   2.400e+01    6.1090768e+05  3.0397591e+03
