#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0028908e+06  5.0000000e+03
   1.000e+00    3.2782501e+05  1.6336670e+03
   2.000e+00    3.4886702e+05  1.7560561e+03
   3.000e+00    3.8180647e+05  1.9048046e+03
   4.000e+00    4.2376321e+05  2.0890466e+03
   5.000e+00    4.5565657e+05  2.2943477e+03
   6.000e+00    5.0229169e+05  2.4946704e+03
   7.000e+00    5.4013560e+05  2.6749222e+03
   8.000e+00    5.6391828e+05  2.8301946e+03
   9.000e+00    5.9054242e+05  2.9610489e+03
   1.000e+01    6.1007208e+05  3.0702760e+03
   1.100e+01    6.2870775e+05  3.1612262e+03
   1.200e+01    6.5339040e+05  3.2370799e+03
   1.300e+01    6.5990315e+05  3.3005914e+03
   1.400e+01    6.7259600e+05  3.3540443e+03
   1.500e+01    6.8314491e+05  3.3992926e+03
   1.600e+01    6.9066356e+05  3.4378265e+03
   1.700e+01    6.9261322e+05  3.4708402e+03
   1.800e+01    6.9788163e+05  3.4992914e+03
   1.900e+01    7.0332040e+05  3.5239497e+03
   2.000e+01    7.0759682e+05  3.5454367e+03
   2.100e+01    7.1486900e+05  3.5642568e+03
   2.200e+01    7.1060751e+05  3.5808213e+03
   2.300e+01    7.1811137e+05  3.5954677e+03
   2.400e+01    7.1579887e+05  3.6084743e+03
   2.500e+01    7.2195691e+05  3.6200719e+03
   2.600e+01    7.2634371e+05  3.6304531e+03
   2.700e+01    7.2965992e+05  3.6397793e+03
   2.800e+01    7.3090652e+05  3.6481864e+03
   2.900e+01    7.3495775e+05  3.6557896e+03
   3.000e+01    7.3874937e+05  3.6626868e+03
   3.100e+01    7.2917650e+05  3.6689617e+03
   3.200e+01    7.4063935e+05  3.6746860e+03
   3.300e+01    7.3528032e+05  3.6799218e+03
   3.400e+01    7.3856492e+05  3.6847224e+03
   3.500e+01    7.3537498e+05  3.6891343e+03
   3.600e+01    7.3712202e+05  3.6931981e+03
   3.700e+01    7.3669157e+05  3.6969492e+03
   3.800e+01    7.4164191e+05  3.7004185e+03
   3.900e+01    7.3851067e+05  3.7036335e+03
   4.000e+01    7.3385151e+05  3.7066182e+03
   3.800e+01    7.3426234e+05  3.7004185e+03
   1.200e+01    6.4508007e+05  3.2370799e+03
   8.000e+00    5.6657606e+05  2.8301946e+03
