#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9905553e+05  5.0000000e+03
   1.000e+00    3.1906087e+05  1.5895706e+03
   2.000e+00    3.3380522e+05  1.6835656e+03
   3.000e+00    3.5575259e+05  1.7916656e+03
   4.000e+00    3.8343105e+05  1.9059868e+03
   5.000e+00    4.0820957e+05  2.0284324e+03
   6.000e+00    4.3565033e+05  2.1600578e+03
   7.000e+00    4.6115849e+05  2.2958662e+03
   8.000e+00    4.8680524e+05  2.4296598e+03
   9.000e+00    5.1037452e+05  2.5566729e+03
   1.000e+01    5.4086341e+05  2.6741424e+03
   1.100e+01    5.5503109e+05  2.7808288e+03
   1.200e+01    5.7456530e+05  2.8766165e+03
   1.300e+01    5.9448260e+05  2.9619645e+03
   1.400e+01    6.0497177e+05  3.0377148e+03
   1.500e+01    6.2045515e+05  3.1047898e+03
   1.600e+01    6.2804952e+05  3.1641771e+03
   1.700e+01    6.4324523e+05  3.2167720e+03
   1.800e+01    6.5140596e+05  3.2634340e+03
   1.900e+01    6.5964815e+05  3.3048949e+03
   2.000e+01    6.6939921e+05  3.3418323e+03
   2.100e+01    6.8248115e+05  3.3748067e+03
   2.200e+01    6.8500111e+05  3.4043327e+03
   2.300e+01    6.8564042e+05  3.4308288e+03
   2.400e+01    6.9536352e+05  3.4546806e+03
   2.500e+01    6.9144518e+05  3.4761985e+03
   2.600e+01    6.9067039e+05  3.4956712e+03
   2.700e+01    7.0330606e+05  3.5133289e+03
   2.800e+01    7.1254310e+05  3.5293892e+03
   2.900e+01    7.0572382e+05  3.5440237e+03
   3.000e+01    7.0774961e+05  3.5573976e+03
   3.100e+01    7.1152054e+05  3.5696400e+03
   3.200e+01    7.2395544e+05  3.5808775e+03
   3.300e+01    7.1142323e+05  3.5912080e+03
   3.400e+01    7.1553814e+05  3.6007296e+03
   3.500e+01    7.2273347e+05  3.6095171e+03
   3.600e+01    7.2276793e+05  3.6176475e+03
   3.700e+01    7.2562538e+05  3.6251783e+03
   3.800e+01    7.2987173e+05  3.6321707e+03
   3.900e+01    7.2610353e+05  3.6386692e+03
   4.000e+01    7.2900441e+05  3.6447227e+03
   2.900e+01    7.0411722e+05  3.5440237e+03
   2.000e+00    3.3844122e+05  1.6835656e+03
   2.700e+01    7.0382062e+05  3.5133289e+03
