#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0040887e+06  5.0000000e+03
   1.000e+00    3.1381073e+05  1.5823426e+03
   2.000e+00    3.3254405e+05  1.6541987e+03
   3.000e+00    3.4767834e+05  1.7298777e+03
   4.000e+00    3.5804740e+05  1.8093067e+03
   5.000e+00    3.8004990e+05  1.8915440e+03
   6.000e+00    3.9387333e+05  1.9764445e+03
   7.000e+00    4.1418642e+05  2.0639483e+03
   8.000e+00    4.3142956e+05  2.1533970e+03
   9.000e+00    4.4779455e+05  2.2435962e+03
   1.000e+01    4.6480217e+05  2.3331887e+03
   1.100e+01    4.8350679e+05  2.4208678e+03
   1.200e+01    5.0169747e+05  2.5055910e+03
   1.300e+01    5.1703861e+05  2.5865509e+03
   1.400e+01    5.3681982e+05  2.6632495e+03
   1.500e+01    5.4269762e+05  2.7353745e+03
   1.600e+01    5.6038705e+05  2.8028412e+03
   1.700e+01    5.7097408e+05  2.8656602e+03
   1.800e+01    5.8224477e+05  2.9239828e+03
   1.900e+01    6.0159436e+05  2.9779859e+03
   2.000e+01    6.0662610e+05  3.0279265e+03
   2.100e+01    6.1451065e+05  3.0740456e+03
   2.200e+01    6.2347338e+05  3.1166283e+03
   2.300e+01    6.3226406e+05  3.1559238e+03
   2.400e+01    6.4216898e+05  3.1922054e+03
   2.500e+01    6.4632202e+05  3.2257032e+03
   2.600e+01    6.4854955e+05  3.2566618e+03
   2.700e+01    6.6198260e+05  3.2852823e+03
   2.800e+01    6.6822916e+05  3.3117756e+03
   2.900e+01    6.7090474e+05  3.3363117e+03
   3.000e+01    6.6952934e+05  3.3590689e+03
   3.100e+01    6.8072836e+05  3.3801884e+03
   3.200e+01    6.7863534e+05  3.3998194e+03
   3.300e+01    6.8096125e+05  3.4180780e+03
   3.400e+01    6.8367697e+05  3.4350883e+03
   3.500e+01    6.9039461e+05  3.4509453e+03
   3.600e+01    6.9930436e+05  3.4657521e+03
   3.700e+01    6.9697829e+05  3.4795863e+03
   3.800e+01    6.9953490e+05  3.4925336e+03
   3.900e+01    7.0053400e+05  3.5046575e+03
   4.000e+01    7.0233173e+05  3.5160292e+03
   4.000e+01    6.9898834e+05  3.5160292e+03
   3.200e+01    6.7618290e+05  3.3998194e+03
   2.200e+01    6.2091340e+05  3.1166283e+03
