#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9453287e+05  5.0000000e+03
   1.000e+00    7.3843173e+04  3.6917884e+02
   2.000e+00    7.9074486e+04  3.9710063e+02
   3.000e+00    8.5348540e+04  4.2643248e+02
   4.000e+00    9.1988585e+04  4.5961940e+02
   5.000e+00    9.9642282e+04  4.9772238e+02
   6.000e+00    1.0739896e+05  5.3880846e+02
   7.000e+00    1.1787678e+05  5.8473485e+02
   8.000e+00    1.2750256e+05  6.3872098e+02
   9.000e+00    1.4246932e+05  7.0268758e+02
   1.000e+01    1.5529262e+05  7.7686669e+02
   1.100e+01    1.7317657e+05  8.6028851e+02
   1.200e+01    1.9193931e+05  9.5146278e+02
   1.300e+01    2.0937902e+05  1.0484955e+03
   1.400e+01    2.3049573e+05  1.1496673e+03
   1.500e+01    2.5202480e+05  1.2531308e+03
   1.600e+01    2.7047865e+05  1.3575047e+03
   1.700e+01    2.9192399e+05  1.4613319e+03
   1.800e+01    3.1306862e+05  1.5637126e+03
   1.900e+01    3.3145669e+05  1.6636365e+03
   2.000e+01    3.5055880e+05  1.7606404e+03
   2.100e+01    3.6982666e+05  1.8540929e+03
   2.200e+01    3.8906589e+05  1.9438581e+03
   2.300e+01    4.0443333e+05  2.0295822e+03
   2.400e+01    4.2378864e+05  2.1113457e+03
   2.500e+01    4.3943042e+05  2.1889787e+03
   2.600e+01    4.5377936e+05  2.2626895e+03
   2.700e+01    4.6666302e+05  2.3324210e+03
   2.800e+01    4.8146820e+05  2.3984468e+03
   2.900e+01    4.9035359e+05  2.4607732e+03
   3.000e+01    5.0362450e+05  2.5196986e+03
   3.100e+01    5.1444979e+05  2.5752611e+03
   3.200e+01    5.2500221e+05  2.6277593e+03
   3.300e+01    5.3590983e+05  2.6772438e+03
   3.400e+01    5.4804345e+05  2.7239997e+03
   3.500e+01    5.5164464e+05  2.7680791e+03
   3.600e+01    5.6032795e+05  2.8097468e+03
   3.700e+01    5.7387043e+05  2.8490504e+03
   3.800e+01    5.7615323e+05  2.8862317e+03
   3.900e+01    5.8766423e+05  2.9213313e+03
   4.000e+01    5.9273530e+05  2.9545677e+03
   2.500e+01    4.3712816e+05  2.1889787e+03
   4.000e+00    9.1809623e+04  4.5961940e+02
   3.000e+01    5.0273831e+05  2.5196986e+03
