#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9453287e+05  5.0000000e+03
   1.000e+00    6.8497226e+04  3.4245178e+02
   3.000e+00    7.3261231e+04  3.6790730e+02
   5.000e+00    7.9112229e+04  3.9527359e+02
   7.000e+00    8.4928688e+04  4.2434474e+02
   9.000e+00    9.1417259e+04  4.5663763e+02
   1.100e+01    9.7987770e+04  4.9159356e+02
   1.300e+01    1.0695371e+05  5.3055029e+02
   1.500e+01    1.1519156e+05  5.7704934e+02
   1.700e+01    1.2848239e+05  6.3370121e+02
   1.900e+01    1.4017894e+05  7.0125902e+02
   2.100e+01    1.5682842e+05  7.7907590e+02
   2.300e+01    1.7464022e+05  8.6570944e+02
   2.500e+01    1.9157732e+05  9.5935090e+02
   2.700e+01    2.1213664e+05  1.0580958e+03
   2.900e+01    2.3331701e+05  1.1601110e+03
   3.100e+01    2.5179502e+05  1.2637334e+03
   3.300e+01    2.7318415e+05  1.3675228e+03
   3.500e+01    2.9436269e+05  1.4702804e+03
   3.700e+01    3.1300915e+05  1.5710453e+03
   3.900e+01    3.3232779e+05  1.6690772e+03
   4.100e+01    3.5182259e+05  1.7638311e+03
   4.300e+01    3.7126647e+05  1.8549283e+03
   4.500e+01    3.8700655e+05  1.9421288e+03
   4.700e+01    4.0651838e+05  2.0253040e+03
   4.900e+01    4.2245433e+05  2.1044140e+03
   5.100e+01    4.3709309e+05  2.1794864e+03
   5.300e+01    4.5029259e+05  2.2506002e+03
   5.500e+01    4.6529332e+05  2.3178712e+03
   5.700e+01    4.7454525e+05  2.3814412e+03
   5.900e+01    4.8798829e+05  2.4414687e+03
   6.100e+01    4.9904008e+05  2.4981223e+03
   6.300e+01    5.0978138e+05  2.5515754e+03
   6.500e+01    5.2084853e+05  2.6020021e+03
   6.700e+01    5.3306967e+05  2.6495739e+03
   6.900e+01    5.3697290e+05  2.6944583e+03
   7.100e+01    5.4578397e+05  2.7368165e+03
   7.300e+01    5.5931800e+05  2.7768030e+03
   7.500e+01    5.6184701e+05  2.8145649e+03
   7.700e+01    5.7336356e+05  2.8502414e+03
   7.900e+01    5.7857097e+05  2.8839637e+03
   4.900e+01    4.2024101e+05  2.1044140e+03
   7.000e+00    8.4763461e+04  4.2434474e+02
   5.900e+01    4.8712962e+05  2.4414687e+03
