#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9030219e+05  5.0000000e+03
   1.000e+00    1.1071313e+05  5.5204031e+02
   3.000e+00    1.1535322e+05  5.7175598e+02
   5.000e+00    1.1854945e+05  5.9448380e+02
   7.000e+00    1.2093213e+05  6.0790553e+02
   9.000e+00    1.2542169e+05  6.3240550e+02
   1.100e+01    1.2886416e+05  6.4915272e+02
   1.300e+01    1.3358326e+05  6.6968982e+02
   1.500e+01    1.4347093e+05  7.1313088e+02
   1.700e+01    1.5410794e+05  7.8355539e+02
   1.900e+01    1.7533687e+05  8.7714026e+02
   2.100e+01    1.9920107e+05  9.8802828e+02
   2.300e+01    2.2253551e+05  1.1104435e+03
   2.500e+01    2.4792935e+05  1.2393489e+03
   2.700e+01    2.7233367e+05  1.3706349e+03
   2.900e+01    3.0033098e+05  1.5011228e+03
   3.100e+01    3.2563857e+05  1.6284791e+03
   3.300e+01    3.5016879e+05  1.7510864e+03
   3.500e+01    3.7173218e+05  1.8679050e+03
   3.700e+01    3.9527000e+05  1.9783406e+03
   3.900e+01    4.1352050e+05  2.0821310e+03
   4.100e+01    4.3765648e+05  2.1792525e+03
   4.300e+01    4.5662701e+05  2.2698460e+03
   4.500e+01    4.6757895e+05  2.3541612e+03
   4.700e+01    4.8813902e+05  2.4325146e+03
   4.900e+01    5.0017066e+05  2.5052598e+03
   5.100e+01    5.1480448e+05  2.5727658e+03
   5.300e+01    5.2856759e+05  2.6354020e+03
   5.500e+01    5.3706496e+05  2.6935292e+03
   5.700e+01    5.5231766e+05  2.7474923e+03
   5.900e+01    5.5992446e+05  2.7976175e+03
   6.100e+01    5.6593785e+05  2.8442097e+03
   6.300e+01    5.7345242e+05  2.8875523e+03
   6.500e+01    5.9074471e+05  2.9279070e+03
   6.700e+01    5.9411219e+05  2.9655148e+03
   6.900e+01    6.0145549e+05  3.0005966e+03
   7.100e+01    6.0798626e+05  3.0333549e+03
   7.300e+01    6.1284485e+05  3.0639747e+03
   7.500e+01    6.2384496e+05  3.0926253e+03
   7.700e+01    6.2022600e+05  3.1194609e+03
   7.900e+01    6.3093936e+05  3.1446224e+03
   5.100e+01    5.1256685e+05  2.5727658e+03
   3.000e+00    1.1516780e+05  5.7175598e+02
   3.900e+01    4.1420564e+05  2.0821310e+03
