#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9416880e+05  5.0000000e+03
   1.000e+00    2.4130886e+05  1.2033230e+03
   3.000e+00    2.4297947e+05  1.2180034e+03
   5.000e+00    2.4956396e+05  1.2466928e+03
   7.000e+00    2.4962439e+05  1.2434612e+03
   9.000e+00    2.5037739e+05  1.2624183e+03
   1.100e+01    2.5133745e+05  1.2687024e+03
   1.300e+01    2.6073685e+05  1.3171687e+03
   1.500e+01    2.8126408e+05  1.4148396e+03
   1.700e+01    3.0947408e+05  1.5455687e+03
   1.900e+01    3.4135093e+05  1.6928319e+03
   2.100e+01    3.6912592e+05  1.8446045e+03
   2.300e+01    4.0084623e+05  1.9931656e+03
   2.500e+01    4.2452380e+05  2.1340177e+03
   2.700e+01    4.5212157e+05  2.2648651e+03
   2.900e+01    4.7741434e+05  2.3848291e+03
   3.100e+01    4.9270664e+05  2.4938947e+03
   3.300e+01    5.1893576e+05  2.5925397e+03
   3.500e+01    5.3931878e+05  2.6814974e+03
   3.700e+01    5.5027395e+05  2.7616075e+03
   3.900e+01    5.6564993e+05  2.8337293e+03
   4.100e+01    5.7670516e+05  2.8986906e+03
   4.300e+01    5.9215700e+05  2.9572627e+03
   4.500e+01    5.9801225e+05  3.0101484e+03
   4.700e+01    6.0871672e+05  3.0579793e+03
   4.900e+01    6.2631307e+05  3.1013183e+03
   5.100e+01    6.2883264e+05  3.1406636e+03
   5.300e+01    6.3801805e+05  3.1764551e+03
   5.500e+01    6.3282820e+05  3.2090800e+03
   5.700e+01    6.5307658e+05  3.2388791e+03
   5.900e+01    6.5723205e+05  3.2661520e+03
   6.100e+01    6.5964753e+05  3.2911627e+03
   6.300e+01    6.6447128e+05  3.3141433e+03
   6.500e+01    6.6896380e+05  3.3352990e+03
   6.700e+01    6.7358496e+05  3.3548108e+03
   6.900e+01    6.7113834e+05  3.3728387e+03
   7.100e+01    6.8181632e+05  3.3895247e+03
   7.300e+01    6.8212035e+05  3.4049949e+03
   7.500e+01    6.8182226e+05  3.4193612e+03
   7.700e+01    6.8338319e+05  3.4327236e+03
   7.900e+01    6.8898520e+05  3.4451713e+03
   7.000e+00    2.4972926e+05  1.2434612e+03
   7.300e+01    6.7739576e+05  3.4049949e+03
   5.000e+00    2.4835087e+05  1.2466928e+03
