#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9878207e+05  5.0000000e+03
   1.000e+00    3.4638793e+05  1.7315934e+03
   2.000e+00    3.5766296e+05  1.7947825e+03
   3.000e+00    3.7276811e+05  1.8604512e+03
   4.000e+00    3.8579400e+05  1.9287292e+03
   5.000e+00    3.9791606e+05  1.9996004e+03
   6.000e+00    4.1277507e+05  2.0731797e+03
   7.000e+00    4.3110020e+05  2.1494084e+03
   8.000e+00    4.4258371e+05  2.2277471e+03
   9.000e+00    4.6025228e+05  2.3072434e+03
   1.000e+01    4.7919655e+05  2.3867631e+03
   1.100e+01    4.9412237e+05  2.4651969e+03
   1.200e+01    5.0772507e+05  2.5415873e+03
   1.300e+01    5.2657159e+05  2.6151832e+03
   1.400e+01    5.3517809e+05  2.6854464e+03
   1.500e+01    5.4958027e+05  2.7520327e+03
   1.600e+01    5.6466781e+05  2.8147600e+03
   1.700e+01    5.7699397e+05  2.8735751e+03
   1.800e+01    5.8957321e+05  2.9285213e+03
   1.900e+01    5.9011718e+05  2.9797117e+03
   2.000e+01    6.0675946e+05  3.0273063e+03
   2.100e+01    6.1045960e+05  3.0714948e+03
   2.200e+01    6.2334533e+05  3.1124827e+03
   2.300e+01    6.2840537e+05  3.1504821e+03
   2.400e+01    6.3860078e+05  3.1857042e+03
   2.500e+01    6.4469053e+05  3.2183546e+03
   2.600e+01    6.4813618e+05  3.2486300e+03
   2.700e+01    6.5374836e+05  3.2767166e+03
   2.800e+01    6.5894911e+05  3.3027885e+03
   2.900e+01    6.6507813e+05  3.3270079e+03
   3.000e+01    6.6725198e+05  3.3495247e+03
   3.100e+01    6.7764572e+05  3.3704769e+03
   3.200e+01    6.7652403e+05  3.3899915e+03
   3.300e+01    6.7840747e+05  3.4081848e+03
   3.400e+01    6.8350068e+05  3.4251630e+03
   3.500e+01    6.8602847e+05  3.4410233e+03
   3.600e+01    6.9061939e+05  3.4558545e+03
   3.700e+01    6.9625553e+05  3.4697377e+03
   3.800e+01    6.9408921e+05  3.4827466e+03
   3.900e+01    7.0271250e+05  3.4949489e+03
   4.000e+01    6.9854625e+05  3.5064060e+03
   1.200e+01    5.1316089e+05  2.5415873e+03
   3.800e+01    6.9249459e+05  3.4827466e+03
   2.400e+01    6.3955547e+05  3.1857042e+03
