#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0040203e+06  5.0000000e+03
   1.000e+00    3.8678488e+05  1.9438191e+03
   2.000e+00    3.9268965e+05  1.9614777e+03
   3.000e+00    3.8768958e+05  1.9597182e+03
   4.000e+00    3.9524618e+05  1.9829941e+03
   5.000e+00    4.0166992e+05  2.0261406e+03
   6.000e+00    4.2577163e+05  2.1370680e+03
   7.000e+00    4.6163807e+05  2.2880489e+03
   8.000e+00    4.8847920e+05  2.4473555e+03
   9.000e+00    5.1482521e+05  2.5992365e+03
   1.000e+01    5.4843246e+05  2.7361832e+03
   1.100e+01    5.7233154e+05  2.8565912e+03
   1.200e+01    5.9526339e+05  2.9609833e+03
   1.300e+01    6.0863408e+05  3.0509411e+03
   1.400e+01    6.2555388e+05  3.1283950e+03
   1.500e+01    6.4537206e+05  3.1950706e+03
   1.600e+01    6.5668414e+05  3.2527018e+03
   1.700e+01    6.5646592e+05  3.3025913e+03
   1.800e+01    6.6762900e+05  3.3460399e+03
   1.900e+01    6.8088933e+05  3.3839441e+03
   2.000e+01    6.8978484e+05  3.4172368e+03
   2.100e+01    6.8046350e+05  3.4465180e+03
   2.200e+01    6.9488243e+05  3.4724539e+03
   2.300e+01    7.0360125e+05  3.4954438e+03
   2.400e+01    6.9234009e+05  3.5159687e+03
   2.500e+01    7.0500797e+05  3.5342946e+03
   2.600e+01    7.1138069e+05  3.5507749e+03
   2.700e+01    7.1396406e+05  3.5655871e+03
   2.800e+01    7.1115881e+05  3.5789961e+03
   2.900e+01    7.1929162e+05  3.5911202e+03
   3.000e+01    7.2277179e+05  3.6021618e+03
   3.100e+01    7.2063469e+05  3.6121997e+03
   3.200e+01    7.2391044e+05  3.6213911e+03
   3.300e+01    7.2440650e+05  3.6297881e+03
   3.400e+01    7.3682514e+05  3.6375150e+03
   3.500e+01    7.3520106e+05  3.6446054e+03
   3.600e+01    7.1772973e+05  3.6511594e+03
   3.700e+01    7.2962043e+05  3.6571978e+03
   3.800e+01    7.3154497e+05  3.6628023e+03
   3.900e+01    7.3510645e+05  3.6679847e+03
   4.000e+01    7.2737186e+05  3.6728129e+03
   1.100e+01    5.7411870e+05  2.8565912e+03
   5.000e+00    4.0713149e+05  2.0261406e+03
   2.700e+01    7.1342580e+05  3.5655871e+03
