#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9323771e+05  5.0000000e+03
   1.000e+00    4.2551688e+04  2.1328126e+02
   2.000e+00    4.4528553e+04  2.2341709e+02
   3.000e+00    4.7071517e+04  2.3516519e+02
   4.000e+00    4.8433423e+04  2.4304563e+02
   5.000e+00    5.1037267e+04  2.5514192e+02
   6.000e+00    5.3898152e+04  2.7085226e+02
   7.000e+00    5.6626020e+04  2.8326927e+02
   8.000e+00    5.9339313e+04  2.9567307e+02
   9.000e+00    6.3113866e+04  3.1425991e+02
   1.000e+01    6.8196379e+04  3.4263332e+02
   1.100e+01    7.6633562e+04  3.8202240e+02
   1.200e+01    8.6406363e+04  4.3229753e+02
   1.300e+01    9.8924923e+04  4.9267025e+02
   1.400e+01    1.1212765e+05  5.6214350e+02
   1.500e+01    1.2894228e+05  6.3926375e+02
   1.600e+01    1.4399728e+05  7.2287140e+02
   1.700e+01    1.6102003e+05  8.1126300e+02
   1.800e+01    1.8132577e+05  9.0341728e+02
   1.900e+01    1.9917158e+05  9.9767189e+02
   2.000e+01    2.1946818e+05  1.0933096e+03
   2.100e+01    2.3582800e+05  1.1888808e+03
   2.200e+01    2.5774270e+05  1.2840142e+03
   2.300e+01    2.7655884e+05  1.3775297e+03
   2.400e+01    2.9331848e+05  1.4693622e+03
   2.500e+01    3.1103366e+05  1.5585864e+03
   2.600e+01    3.3051325e+05  1.6453709e+03
   2.700e+01    3.4214036e+05  1.7290004e+03
   2.800e+01    3.5957776e+05  1.8098021e+03
   2.900e+01    3.7367094e+05  1.8872213e+03
   3.000e+01    3.9162199e+05  1.9616813e+03
   3.100e+01    4.0693100e+05  2.0327447e+03
   3.200e+01    4.1883584e+05  2.1008839e+03
   3.300e+01    4.3439908e+05  2.1657452e+03
   3.400e+01    4.4664838e+05  2.2278176e+03
   3.500e+01    4.5471365e+05  2.2868065e+03
   3.600e+01    4.6724004e+05  2.3431963e+03
   3.700e+01    4.7745029e+05  2.3967342e+03
   3.800e+01    4.9358046e+05  2.4478870e+03
   3.900e+01    4.9802032e+05  2.4964317e+03
   4.000e+01    5.0433090e+05  2.5428106e+03
   3.800e+01    4.9093660e+05  2.4478870e+03
   1.200e+01    8.6178199e+04  4.3229753e+02
   2.800e+01    3.6047648e+05  1.8098021e+03
