#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0085730e+06  5.0000000e+03
   1.000e+00    7.0789045e+04  3.5461916e+02
   3.000e+00    7.5187748e+04  3.7370819e+02
   5.000e+00    7.8662779e+04  3.9388418e+02
   7.000e+00    8.3044495e+04  4.1503732e+02
   9.000e+00    8.7119100e+04  4.3712563e+02
   1.100e+01    9.2769761e+04  4.6104672e+02
   1.300e+01    9.7679148e+04  4.8626222e+02
   1.500e+01    1.0273883e+05  5.1269099e+02
   1.700e+01    1.0647786e+05  5.4191823e+02
   1.900e+01    1.1508430e+05  5.7600261e+02
   2.100e+01    1.2339520e+05  6.1641634e+02
   2.300e+01    1.3281264e+05  6.6379536e+02
   2.500e+01    1.4412867e+05  7.1809610e+02
   2.700e+01    1.5653204e+05  7.7882357e+02
   2.900e+01    1.7015308e+05  8.4521548e+02
   3.100e+01    1.8379903e+05  9.1637082e+02
   3.300e+01    1.9617701e+05  9.9133685e+02
   3.500e+01    2.1328723e+05  1.0691681e+03
   3.700e+01    2.3079501e+05  1.1489660e+03
   3.900e+01    2.4483898e+05  1.2299047e+03
   4.100e+01    2.6205170e+05  1.3112459e+03
   4.300e+01    2.7812480e+05  1.3923462e+03
   4.500e+01    2.9471209e+05  1.4726573e+03
   4.700e+01    3.0986853e+05  1.5517235e+03
   4.900e+01    3.2778081e+05  1.6291747e+03
   5.100e+01    3.3987385e+05  1.7047185e+03
   5.300e+01    3.5842273e+05  1.7781320e+03
   5.500e+01    3.6986313e+05  1.8492521e+03
   5.700e+01    3.8115056e+05  1.9179671e+03
   5.900e+01    3.9748679e+05  1.9842089e+03
   6.100e+01    4.0724557e+05  2.0479452e+03
   6.300e+01    4.2498140e+05  2.1091730e+03
   6.500e+01    4.3394363e+05  2.1679132e+03
   6.700e+01    4.4873704e+05  2.2242053e+03
   6.900e+01    4.6024206e+05  2.2781033e+03
   7.100e+01    4.6465646e+05  2.3296723e+03
   7.300e+01    4.7461500e+05  2.3789852e+03
   7.500e+01    4.8266979e+05  2.4261207e+03
   7.700e+01    4.9797514e+05  2.4711610e+03
   7.900e+01    5.0050584e+05  2.5141902e+03
   2.900e+01    1.6983045e+05  8.4521548e+02
   1.700e+01    1.0813401e+05  5.4191823e+02
   5.700e+01    3.8425249e+05  1.9179671e+03
