#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0038933e+06  5.0000000e+03
   1.000e+00    2.6790212e+05  1.3408609e+03
   2.000e+00    2.7345534e+05  1.3662699e+03
   3.000e+00    2.7167756e+05  1.3656327e+03
   4.000e+00    2.7821324e+05  1.3876591e+03
   5.000e+00    2.7737801e+05  1.3927083e+03
   6.000e+00    2.8535129e+05  1.4165478e+03
   7.000e+00    2.9785230e+05  1.4919371e+03
   8.000e+00    3.2174333e+05  1.6090314e+03
   9.000e+00    3.5014963e+05  1.7497028e+03
   1.000e+01    3.7972542e+05  1.8993887e+03
   1.100e+01    4.1021164e+05  2.0484142e+03
   1.200e+01    4.3606624e+05  2.1910022e+03
   1.300e+01    4.6623891e+05  2.3240842e+03
   1.400e+01    4.8941403e+05  2.4463452e+03
   1.500e+01    5.1413428e+05  2.5575437e+03
   1.600e+01    5.2633712e+05  2.6580563e+03
   1.700e+01    5.5138110e+05  2.7485852e+03
   1.800e+01    5.6732594e+05  2.8299775e+03
   1.900e+01    5.8338352e+05  2.9031176e+03
   2.000e+01    5.9085660e+05  2.9688664e+03
   2.100e+01    6.0284250e+05  3.0280288e+03
   2.200e+01    6.2122511e+05  3.0813396e+03
   2.300e+01    6.2511750e+05  3.1294590e+03
   2.400e+01    6.3545285e+05  3.1729748e+03
   2.500e+01    6.5149416e+05  3.2124064e+03
   2.600e+01    6.4845985e+05  3.2482114e+03
   2.700e+01    6.5708675e+05  3.2807919e+03
   2.800e+01    6.5707260e+05  3.3105009e+03
   2.900e+01    6.6714198e+05  3.3376482e+03
   3.000e+01    6.6317400e+05  3.3625057e+03
   3.100e+01    6.7646553e+05  3.3853125e+03
   3.200e+01    6.8011726e+05  3.4062791e+03
   3.300e+01    6.8774620e+05  3.4255909e+03
   3.400e+01    6.8524247e+05  3.4434116e+03
   3.500e+01    6.9696797e+05  3.4598860e+03
   3.600e+01    6.9176719e+05  3.4751424e+03
   3.700e+01    6.8823598e+05  3.4892947e+03
   3.800e+01    7.0935264e+05  3.5024443e+03
   3.900e+01    7.0687718e+05  3.5146814e+03
   4.000e+01    7.1014834e+05  3.5260867e+03
   2.200e+01    6.1139405e+05  3.0813396e+03
   1.000e+00    2.6816769e+05  1.3408609e+03
   1.600e+01    5.3331039e+05  2.6580563e+03
