#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0058777e+06  5.0000000e+03
   1.000e+00    3.8918719e+04  1.9313262e+02
   3.000e+00    4.1484634e+04  2.0767148e+02
   5.000e+00    4.4794242e+04  2.2336633e+02
   7.000e+00    4.8252693e+04  2.3998522e+02
   9.000e+00    5.1584849e+04  2.5803024e+02
   1.100e+01    5.5618977e+04  2.7795971e+02
   1.300e+01    5.9994010e+04  2.9914950e+02
   1.500e+01    6.4606917e+04  3.2273710e+02
   1.700e+01    7.0177145e+04  3.5104988e+02
   1.900e+01    7.7378159e+04  3.8603185e+02
   2.100e+01    8.6020215e+04  4.2872503e+02
   2.300e+01    9.5548328e+04  4.7939350e+02
   2.500e+01    1.0713577e+05  5.3776080e+02
   2.700e+01    1.2077252e+05  6.0319595e+02
   2.900e+01    1.3559428e+05  6.7484303e+02
   3.100e+01    1.5105739e+05  7.5171578e+02
   3.300e+01    1.6409067e+05  8.3277122e+02
   3.500e+01    1.8457197e+05  9.1696752e+02
   3.700e+01    2.0021247e+05  1.0033081e+03
   3.900e+01    2.1951665e+05  1.0908727e+03
   4.100e+01    2.3592049e+05  1.1788373e+03
   4.300e+01    2.5429163e+05  1.2664836e+03
   4.500e+01    2.7055350e+05  1.3532018e+03
   4.700e+01    2.8749982e+05  1.4384870e+03
   4.900e+01    3.0404193e+05  1.5219324e+03
   5.100e+01    3.1870746e+05  1.6032197e+03
   5.300e+01    3.4025299e+05  1.6821092e+03
   5.500e+01    3.5162911e+05  1.7584289e+03
   5.700e+01    3.6333517e+05  1.8320645e+03
   5.900e+01    3.8162856e+05  1.9029502e+03
   6.100e+01    3.9582549e+05  1.9710594e+03
   6.300e+01    4.0687122e+05  2.0363979e+03
   6.500e+01    4.1786871e+05  2.0989971e+03
   6.700e+01    4.3152647e+05  2.1589083e+03
   6.900e+01    4.4483351e+05  2.2161979e+03
   7.100e+01    4.5258710e+05  2.2709437e+03
   7.300e+01    4.6435173e+05  2.3232317e+03
   7.500e+01    4.7493312e+05  2.3731530e+03
   7.700e+01    4.7580043e+05  2.4208020e+03
   7.900e+01    4.9474642e+05  2.4662747e+03
   3.300e+01    1.6654324e+05  8.3277122e+02
   1.300e+01    5.9891332e+04  2.9914950e+02
   4.500e+01    2.6936124e+05  1.3532018e+03
