#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0004626e+06  5.0000000e+03
   1.000e+00    1.0864912e+05  5.4774037e+02
   3.000e+00    1.1456512e+05  5.7480845e+02
   5.000e+00    1.2016108e+05  6.0341520e+02
   7.000e+00    1.2756786e+05  6.3204445e+02
   9.000e+00    1.3192733e+05  6.6374783e+02
   1.100e+01    1.3951400e+05  6.9703291e+02
   1.300e+01    1.4766421e+05  7.3178700e+02
   1.500e+01    1.5548492e+05  7.7386763e+02
   1.700e+01    1.6527385e+05  8.2805891e+02
   1.900e+01    1.7810781e+05  8.9567654e+02
   2.100e+01    1.9508519e+05  9.7560775e+02
   2.300e+01    2.1541535e+05  1.0656002e+03
   2.500e+01    2.3322031e+05  1.1630544e+03
   2.700e+01    2.5171113e+05  1.2654335e+03
   2.900e+01    2.7234414e+05  1.3704610e+03
   3.100e+01    2.9234555e+05  1.4762033e+03
   3.300e+01    3.1648779e+05  1.5810893e+03
   3.500e+01    3.3591514e+05  1.6838932e+03
   3.700e+01    3.5816395e+05  1.7836987e+03
   3.900e+01    3.7631216e+05  1.8798546e+03
   4.100e+01    3.9689087e+05  1.9719290e+03
   4.300e+01    4.1125328e+05  2.0596662e+03
   4.500e+01    4.2782712e+05  2.1429483e+03
   4.700e+01    4.4345802e+05  2.2217622e+03
   4.900e+01    4.6125800e+05  2.2961727e+03
   5.100e+01    4.7254742e+05  2.3663004e+03
   5.300e+01    4.8575472e+05  2.4323044e+03
   5.500e+01    5.0261256e+05  2.4943687e+03
   5.700e+01    5.0717293e+05  2.5526919e+03
   5.900e+01    5.2126294e+05  2.6074795e+03
   6.100e+01    5.3261880e+05  2.6589379e+03
   6.300e+01    5.4685309e+05  2.7072707e+03
   6.500e+01    5.4971607e+05  2.7526754e+03
   6.700e+01    5.6343697e+05  2.7953417e+03
   6.900e+01    5.6269754e+05  2.8354504e+03
   7.100e+01    5.7386411e+05  2.8731722e+03
   7.300e+01    5.7906291e+05  2.9086680e+03
   7.500e+01    5.8778477e+05  2.9420887e+03
   7.700e+01    5.9576172e+05  2.9735751e+03
   7.900e+01    6.0182464e+05  3.0032585e+03
   7.300e+01    5.7734655e+05  2.9086680e+03
   1.900e+01    1.7944529e+05  8.9567654e+02
   6.900e+01    5.6524542e+05  2.8354504e+03
