#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0034129e+06  5.0000000e+03
   1.000e+00    3.8171776e+05  1.9099329e+03
   3.000e+00    4.0370336e+05  2.0049143e+03
   5.000e+00    4.2449877e+05  2.1066936e+03
   7.000e+00    4.4619921e+05  2.2159814e+03
   9.000e+00    4.6542463e+05  2.3339096e+03
   1.100e+01    4.9028595e+05  2.4582186e+03
   1.300e+01    5.1458925e+05  2.5826467e+03
   1.500e+01    5.4326430e+05  2.7013196e+03
   1.700e+01    5.6072784e+05  2.8105486e+03
   1.900e+01    5.7934319e+05  2.9087102e+03
   2.100e+01    5.9743885e+05  2.9955957e+03
   2.300e+01    6.1375935e+05  3.0718069e+03
   2.500e+01    6.2772305e+05  3.1383336e+03
   2.700e+01    6.4323279e+05  3.1962945e+03
   2.900e+01    6.5161016e+05  3.2467940e+03
   3.100e+01    6.6204658e+05  3.2908517e+03
   3.300e+01    6.6423402e+05  3.3293744e+03
   3.500e+01    6.6829170e+05  3.3631508e+03
   3.700e+01    6.7797838e+05  3.3928578e+03
   3.900e+01    6.8596555e+05  3.4190720e+03
   4.100e+01    6.8992905e+05  3.4422824e+03
   4.300e+01    6.9724365e+05  3.4629031e+03
   4.500e+01    6.9264464e+05  3.4812845e+03
   4.700e+01    6.9690006e+05  3.4977240e+03
   4.900e+01    7.1397089e+05  3.5124737e+03
   5.100e+01    7.0539262e+05  3.5257484e+03
   5.300e+01    7.1136512e+05  3.5377314e+03
   5.500e+01    7.0749365e+05  3.5485793e+03
   5.700e+01    7.1700653e+05  3.5584269e+03
   5.900e+01    7.1279044e+05  3.5673900e+03
   6.100e+01    7.0758937e+05  3.5755687e+03
   6.300e+01    7.1837671e+05  3.5830498e+03
   6.500e+01    7.1546693e+05  3.5899086e+03
   6.700e+01    7.1960482e+05  3.5962109e+03
   6.900e+01    7.1607019e+05  3.6020141e+03
   7.100e+01    7.2275777e+05  3.6073687e+03
   7.300e+01    7.2193951e+05  3.6123189e+03
   7.500e+01    7.2095570e+05  3.6169038e+03
   7.700e+01    7.3245574e+05  3.6211580e+03
   7.900e+01    7.2484928e+05  3.6251122e+03
   4.900e+01    7.0528402e+05  3.5124737e+03
   3.300e+01    6.6982560e+05  3.3293744e+03
   7.300e+01    7.1750196e+05  3.6123189e+03
