#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0110307e+06  5.0000000e+03
   1.000e+00    2.6755897e+04  1.3337191e+02
   3.000e+00    2.8556844e+04  1.4385695e+02
   5.000e+00    3.1258518e+04  1.5519938e+02
   7.000e+00    3.3251728e+04  1.6735778e+02
   9.000e+00    3.6280714e+04  1.8039339e+02
   1.100e+01    3.8992915e+04  1.9487250e+02
   1.300e+01    4.2118316e+04  2.1044267e+02
   1.500e+01    4.5622770e+04  2.2722387e+02
   1.700e+01    4.8973141e+04  2.4645352e+02
   1.900e+01    5.4020139e+04  2.6967215e+02
   2.100e+01    6.0163255e+04  2.9807865e+02
   2.300e+01    6.6036027e+04  3.3238260e+02
   2.500e+01    7.4725843e+04  3.7287648e+02
   2.700e+01    8.3920051e+04  4.1953796e+02
   2.900e+01    9.4599449e+04  4.7210997e+02
   3.100e+01    1.0607961e+05  5.3015979e+02
   3.300e+01    1.1823672e+05  5.9312663e+02
   3.500e+01    1.3244914e+05  6.6036327e+02
   3.700e+01    1.4564815e+05  7.3117353e+02
   3.900e+01    1.6136836e+05  8.0484497e+02
   4.100e+01    1.7563273e+05  8.8067632e+02
   4.300e+01    1.9131368e+05  9.5799886e+02
   4.500e+01    2.0706245e+05  1.0361920e+03
   4.700e+01    2.2348732e+05  1.1146935e+03
   4.900e+01    2.3867178e+05  1.1930046e+03
   5.100e+01    2.5273923e+05  1.2706925e+03
   5.300e+01    2.6880479e+05  1.3473881e+03
   5.500e+01    2.8455939e+05  1.4227840e+03
   5.700e+01    3.0075126e+05  1.4966291e+03
   5.900e+01    3.1090621e+05  1.5687237e+03
   6.100e+01    3.2568853e+05  1.6389140e+03
   6.300e+01    3.3881461e+05  1.7070863e+03
   6.500e+01    3.5444163e+05  1.7731613e+03
   6.700e+01    3.6784272e+05  1.8370897e+03
   6.900e+01    3.8146621e+05  1.8988471e+03
   7.100e+01    3.9021378e+05  1.9584297e+03
   7.300e+01    3.9931422e+05  2.0158511e+03
   7.500e+01    4.1403506e+05  2.0711385e+03
   7.700e+01    4.2191723e+05  2.1243304e+03
   7.900e+01    4.3925293e+05  2.1754740e+03
   5.700e+01    2.9909470e+05  1.4966291e+03
   9.000e+00    3.6709890e+04  1.8039339e+02
   3.100e+01    1.0601598e+05  5.3015979e+02
