#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0110307e+06  5.0000000e+03
   1.000e+00    2.8220842e+04  1.4067432e+02
   2.000e+00    3.0123301e+04  1.5174808e+02
   3.000e+00    3.2977568e+04  1.6373451e+02
   4.000e+00    3.5056949e+04  1.7644355e+02
   5.000e+00    3.8289671e+04  1.9038224e+02
   6.000e+00    4.1153352e+04  2.0566958e+02
   7.000e+00    4.4429017e+04  2.2198801e+02
   8.000e+00    4.8207179e+04  2.4009550e+02
   9.000e+00    5.1965990e+04  2.6151480e+02
   1.000e+01    5.7626022e+04  2.8767296e+02
   1.100e+01    6.4492903e+04  3.1952988e+02
   1.200e+01    7.1041408e+04  3.5757645e+02
   1.300e+01    8.0549412e+04  4.0193566e+02
   1.400e+01    9.0504617e+04  4.5245590e+02
   1.500e+01    1.0194718e+05  5.0877971e+02
   1.600e+01    1.1413060e+05  5.7039665e+02
   1.700e+01    1.2692045e+05  6.3668798e+02
   1.800e+01    1.4179641e+05  7.0696679e+02
   1.900e+01    1.5547659e+05  7.8051364e+02
   2.000e+01    1.7174649e+05  8.5660723e+02
   2.100e+01    1.8637657e+05  9.3454922e+02
   2.200e+01    2.0243387e+05  1.0136830e+03
   2.300e+01    2.1849563e+05  1.0934065e+03
   2.400e+01    2.3521350e+05  1.1731805e+03
   2.500e+01    2.5058067e+05  1.2525314e+03
   2.600e+01    2.6474473e+05  1.3310523e+03
   2.700e+01    2.8097666e+05  1.4083998e+03
   2.800e+01    2.9686090e+05  1.4842909e+03
   2.900e+01    3.1318385e+05  1.5584974e+03
   3.000e+01    3.2321710e+05  1.6308402e+03
   3.100e+01    3.3806298e+05  1.7011841e+03
   3.200e+01    3.5118868e+05  1.7694319e+03
   3.300e+01    3.6690644e+05  1.8355189e+03
   3.400e+01    3.8032080e+05  1.8994081e+03
   3.500e+01    3.9396955e+05  1.9610857e+03
   3.600e+01    4.0259260e+05  2.0205573e+03
   3.700e+01    4.1159422e+05  2.0778440e+03
   3.800e+01    4.2639750e+05  2.1329795e+03
   3.900e+01    4.3416705e+05  2.1860076e+03
   4.000e+01    4.5167168e+05  2.2369799e+03
   2.900e+01    3.1145880e+05  1.5584974e+03
   5.000e+00    3.8742612e+04  1.9038224e+02
   1.600e+01    1.1406214e+05  5.7039665e+02
