#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9760638e+05  5.0000000e+03
   1.000e+00    2.7020162e+05  1.3517238e+03
   2.000e+00    2.8365356e+05  1.4279819e+03
   3.000e+00    3.0256245e+05  1.5133253e+03
   4.000e+00    3.2156482e+05  1.6067560e+03
   5.000e+00    3.4028272e+05  1.7059752e+03
   6.000e+00    3.6120613e+05  1.8143445e+03
   7.000e+00    3.8451626e+05  1.9317867e+03
   8.000e+00    4.0977916e+05  2.0547408e+03
   9.000e+00    4.3915494e+05  2.1787296e+03
   1.000e+01    4.6231261e+05  2.2999569e+03
   1.100e+01    4.8211554e+05  2.4156574e+03
   1.200e+01    5.0502403e+05  2.5241919e+03
   1.300e+01    5.2746730e+05  2.6246819e+03
   1.400e+01    5.4235008e+05  2.7169272e+03
   1.500e+01    5.6285994e+05  2.8010476e+03
   1.600e+01    5.7641893e+05  2.8774801e+03
   1.700e+01    5.9208197e+05  2.9467225e+03
   1.800e+01    6.0264118e+05  3.0093989e+03
   1.900e+01    6.1414107e+05  3.0660792e+03
   2.000e+01    6.1980103e+05  3.1173755e+03
   2.100e+01    6.3747007e+05  3.1638077e+03
   2.200e+01    6.4414962e+05  3.2059056e+03
   2.300e+01    6.4652019e+05  3.2441028e+03
   2.400e+01    6.5423062e+05  3.2788342e+03
   2.500e+01    6.6051121e+05  3.3104469e+03
   2.600e+01    6.6276976e+05  3.3392888e+03
   2.700e+01    6.7413104e+05  3.3656327e+03
   2.800e+01    6.7765655e+05  3.3897544e+03
   2.900e+01    6.8149610e+05  3.4118660e+03
   3.000e+01    6.8486855e+05  3.4321859e+03
   3.100e+01    6.8609748e+05  3.4508789e+03
   3.200e+01    6.9200373e+05  3.4681180e+03
   3.300e+01    6.9807362e+05  3.4840316e+03
   3.400e+01    6.9461594e+05  3.4987575e+03
   3.500e+01    7.0846293e+05  3.5123958e+03
   3.600e+01    7.0701250e+05  3.5250571e+03
   3.700e+01    7.0698723e+05  3.5368198e+03
   3.800e+01    7.0960538e+05  3.5477734e+03
   3.900e+01    7.1296443e+05  3.5579795e+03
   4.000e+01    7.0998218e+05  3.5675108e+03
   2.900e+01    6.8163062e+05  3.4118660e+03
   2.200e+01    6.3700148e+05  3.2059056e+03
   1.100e+01    4.8270861e+05  2.4156574e+03
